Id,SalePrice
1639,182393.552064
1640,248319.088453
1641,194260.559458
1642,239476.185839
1643,215555.181781
1644,236396.972157
1645,191126.610907
1646,164740.521386
1647,175423.288398
1648,125168.688686
1649,130695.521612
1650,104863.060111
1651,116499.220599
1652,102605.791803
1653,101524.971282
1654,139393.296907
1655,138902.565925
1656,141151.420728
1657,145674.705517
1658,142859.924326
1659,117727.983276
1660,151958.168156
1661,449061.774225
1662,399362.246282
1663,375035.255057
1664,526612.012841
1665,301161.888119
1666,328996.92143
1667,351856.867102
1668,336262.516231
1669,315766.112818
1670,355815.935672
1671,261165.820526
1672,442119.50508
1673,269382.554621
1674,228914.986209
1675,195047.876755
1676,186141.528901
1677,213700.646792
1678,454513.942932
1679,389041.28717
1680,332872.659349
1681,241895.617053
1682,299541.142651
1683,172355.198928
1684,183621.976447
1685,174772.880562
1686,168168.458147
1687,178483.5874
1688,194511.873706
1689,197822.600026
1690,200498.972021
1691,190129.654119
1692,278537.224878
1693,182368.460028
1694,189145.52596
1695,170776.365725
1696,288689.12249
1697,173337.632252
1698,334219.663166
1699,318417.042702
1700,241237.851659
1701,267404.833053
1702,236445.720648
1703,237477.098425
1704,273408.11917
1705,239276.003719
1706,447361.299159
1707,210148.303865
1708,189255.704502
1709,254156.640711
1710,214644.689043
1711,271378.140887
1712,247589.102299
1713,286884.720457
1714,226834.689991
1715,203547.443396
1716,171323.339613
1717,174203.720159
1718,138224.899631
1719,198537.305309
1720,248974.140063
1721,172163.748077
1722,133737.149543
1723,165599.898225
1724,204989.820538
1725,239320.892031
1726,180288.489755
1727,146516.52447
1728,183379.016881
1729,156107.099858
1730,157193.675174
1731,122197.473656
1732,123730.481586
1733,114848.368505
1734,110894.170198
1735,127166.634199
1736,106802.907719
1737,319872.546802
1738,235336.052481
1739,240756.571262
1740,200418.82152
1741,182767.497036
1742,167152.151006
1743,167833.35073
1744,310911.010404
1745,196184.965386
1746,196244.976149
1747,219565.464603
1748,200374.832528
1749,156697.319401
1750,132768.168557
1751,253386.981082
1752,110203.722908
1753,143947.342504
1754,193566.868171
1755,173707.978834
1756,112769.474973
1757,110463.647525
1758,139678.041921
1759,159601.943091
1760,159933.280267
1761,140727.848947
1762,172201.945049
1763,174999.390508
1764,108010.725968
1765,178858.879691
1766,180834.760831
1767,221499.84668
1768,128028.025128
1769,180313.094561
1770,141024.289773
1771,110657.582818
1772,131176.807155
1773,111945.775495
1774,157155.016294
1775,127142.991273
1776,117392.22669
1777,100932.804787
1778,128517.360466
1779,102506.899966
1780,194071.807857
1781,119634.62108
1782,79090.0563662
1783,136520.682541
1784,86107.4664606
1785,114232.592656
1786,139261.255123
1787,164980.344392
1788,57757.6254305
1789,96621.3308857
1790,71772.8819994
1791,192718.339126
1792,143849.692239
1793,149693.439156
1794,142724.68151
1795,130768.935033
1796,116940.936968
1797,118924.80433
1798,105139.389188
1799,100889.79452
1800,113445.789528
1801,119607.453007
1802,138792.217804
1803,148982.960823
1804,132293.9282
1805,133055.561725
1806,125060.666365
1807,146165.373405
1808,119008.859602
1809,112106.93886
1810,129162.105641
1811,89867.9423999
1812,103316.108731
1813,118977.015648
1814,84887.612119
1815,58443.8026006
1816,86457.9363816
1817,99844.0190885
1818,141276.205171
1819,134278.847962
1820,75765.8420126
1821,111987.291469
1822,151680.522808
1823,58873.3705411
1824,125083.374761
1825,126209.25965
1826,99067.9839896
1827,94148.5913719
1828,123962.654653
1829,125056.45101
1830,133357.615026
1831,156038.056626
1832,99624.7072828
1833,137652.102518
1834,126564.217259
1835,150564.746779
1836,126426.401581
1837,74614.1080498
1838,126915.49232
1839,89833.5708077
1840,128828.459645
1841,138969.42078
1842,100766.191207
1843,117136.555119
1844,138525.676739
1845,142830.616556
1846,153928.751403
1847,150817.465691
1848,60146.8201289
1849,107518.668407
1850,113033.388751
1851,148339.636547
1852,118844.650347
1853,122709.267641
1854,166932.02672
1855,162099.125485
1856,225486.324011
1857,139836.746584
1858,133121.716637
1859,111385.158938
1860,143369.636905
1861,110770.119458
1862,340133.088337
1863,329572.269461
1864,329693.734758
1865,341616.012428
1866,340239.168416
1867,221082.592225
1868,308059.548472
1869,202046.28831
1870,227819.483793
1871,248043.584039
1872,174533.642391
1873,229080.785404
1874,142276.651578
1875,215837.575258
1876,203300.334828
1877,219275.112456
1878,189193.089606
1879,129257.562214
1880,129384.730484
1881,244504.227384
1882,245843.586764
1883,186368.845261
1884,202831.662964
1885,251805.019836
1886,290645.950125
1887,212336.231428
1888,267342.003608
1889,171858.33022
1890,114325.594874
1891,134929.806126
1892,94806.211587
1893,129620.135632
1894,125693.857678
1895,146479.70352
1896,130544.973307
1897,112286.779957
1898,115088.754446
1899,139932.55004
1900,138006.632828
1901,162007.562585
1902,148408.824963
1903,205181.258309
1904,115841.834646
1905,173081.665689
1906,158243.944983
1907,202749.961604
1908,112378.735044
1909,131744.463222
1910,118524.692842
1911,207946.400396
1912,303246.512423
1913,150318.476046
1914,77005.7839174
1915,284953.027174
1916,55522.9752416
1917,270092.331131
1918,145548.994605
1919,171270.730203
1920,152124.621222
1921,395983.333247
1922,323545.913397
1923,222159.203785
1924,231916.813097
1925,187678.858953
1926,390882.724479
1927,127854.70821
1928,172715.77539
1929,113994.02654
1930,138070.090187
1931,136470.725165
1932,147643.921261
1933,165392.16142
1934,191817.355993
1935,174863.006008
1936,193460.609243
1937,184836.257713
1938,168749.917897
1939,237271.723287
1940,168991.333175
1941,159825.99622
1942,184132.963944
1943,184585.416661
1944,332403.453567
1945,373021.469944
1946,164474.743668
1947,297740.071435
1948,153882.750225
1949,251648.839774
1950,180723.338676
1951,272634.01949
1952,239443.584356
1953,171675.874985
1954,189801.591229
1955,130272.083335
1956,315124.350335
1957,159612.814999
1958,304923.148476
1959,138777.168362
1960,102145.36575
1961,116748.408164
1962,101750.982382
1963,106639.728035
1964,105295.582281
1965,131202.447291
1966,135318.14605
1967,286395.249955
1968,428575.289041
1969,380898.179004
1970,381269.055649
1971,442109.292049
1972,378228.048737
1973,253103.288623
1974,336405.281437
1975,516699.215009
1976,272311.024387
1977,347179.416812
1978,314504.470027
1979,323838.779434
1980,195962.358521
1981,359877.453322
1982,208427.069268
1983,195640.00733
1984,160423.590085
1985,212287.391024
1986,214440.820797
1987,176721.347387
1988,173952.732862
1989,196967.640915
1990,211457.084273
1991,219067.986493
1992,228515.185699
1993,175904.082881
1994,253028.897572
1995,188727.486998
1996,245936.033336
1997,297852.857594
1998,317567.949524
1999,263553.828648
2000,273605.169428
2001,261043.044665
2002,252924.320935
2003,237348.106835
2004,274765.40835
2005,237594.400865
2006,219018.078313
2007,243480.715681
2008,208604.769521
2009,194316.975656
2010,185917.315652
2011,154326.439279
2012,167595.683196
2013,180592.783712
2014,190482.058254
2015,209953.514597
2016,186247.465812
2017,190146.994811
2018,121974.531442
2019,133879.037804
2020,112431.412166
2021,99289.6235754
2022,194047.44993
2023,161783.934407
2024,252305.323255
2025,321321.225122
2026,168172.095284
2027,148858.652779
2028,144281.023567
2029,155251.384042
2030,275719.2784
2031,237998.578661
2032,261801.514417
2033,264967.012243
2034,169566.205672
2035,231262.06265
2036,194004.711488
2037,198453.875241
2038,293311.746978
2039,205836.428764
2040,294921.224563
2041,286101.403772
2042,202379.279839
2043,165410.721774
2044,163138.138569
2045,213201.302589
2046,146521.648723
2047,142708.979729
2048,140062.856264
2049,147583.459754
2050,184942.26216
2051,95238.0970061
2052,109193.481268
2053,143316.053857
2054,81728.9517506
2055,143954.642822
2056,132148.031454
2057,115353.183434
2058,210135.384279
2059,133774.347031
2060,153362.282227
2061,190327.808427
2062,120262.971632
2063,107418.566818
2064,126686.208411
2065,120513.628992
2066,167126.007763
2067,126092.02098
2068,147144.086904
2069,82420.4861918
2070,100615.311235
2071,86320.7414294
2072,139682.817117
2073,136840.582914
2074,194892.916678
2075,148308.695229
2076,100620.276035
2077,126907.610755
2078,116877.11062
2079,145014.956094
2080,108370.401381
2081,129289.343843
2082,117855.09123
2083,139918.289227
2084,95341.9854793
2085,115528.069436
2086,125853.823508
2087,134979.951904
2088,107826.209806
2089,82331.6362486
2090,127379.55411
2091,101800.453075
2092,122662.431174
2093,137719.995644
2094,122813.402951
2095,147703.734491
2096,84362.3008657
2097,91576.6761605
2098,149786.929361
2099,54549.2754923
2100,92067.214409
2101,123178.829804
2102,136794.839713
2103,102340.761336
2104,141061.653293
2105,112466.842354
2106,74821.8427366
2107,199270.597567
2108,109613.69227
2109,107285.846497
2110,122290.1397
2111,131157.85565
2112,130265.855749
2113,127102.140439
2114,118360.231654
2115,164689.365029
2116,115712.885284
2117,151353.747595
2118,127527.625505
2119,105051.539186
2120,113274.043735
2121,82242.4514559
2122,96079.0106535
2123,89983.5861291
2124,176282.011126
2125,127095.930943
2126,156814.023561
2127,153390.597018
2128,121650.610942
2129,84163.05607
2130,122799.194941
2131,156257.548581
2132,116704.245169
2133,121701.796342
2134,109206.729724
2135,88526.6514485
2136,78196.9923158
2137,103976.811316
2138,119610.49186
2139,155622.785012
2140,142364.303555
2141,148878.304068
2142,121940.462882
2143,138045.737621
2144,112778.974473
2145,133445.880314
2146,153610.616645
2147,144736.062315
2148,136325.589779
2149,138129.961008
2150,216922.437592
2151,121965.023362
2152,175305.047792
2153,145582.692698
2154,111585.902227
2155,137935.248757
2156,246108.229615
2157,238899.36495
2158,236010.912828
2159,208252.08221
2160,191482.810434
2161,235300.166908
2162,379369.806751
2163,375857.888727
2164,244554.682468
2165,185728.637039
2166,150716.839434
2167,223031.273608
2168,203160.11509
2169,201692.120892
2170,223605.713664
2171,156167.856968
2172,128599.274529
2173,164942.373422
2174,220342.83196
2175,296136.560698
2176,315048.271025
2177,229138.502123
2178,216765.541311
2179,142811.330465
2180,220068.234747
2181,194001.170286
2182,219183.855137
2183,189275.052287
2184,114454.209276
2185,124026.535017
2186,152070.00764
2187,155652.275186
2188,160814.984211
2189,208941.238646
2190,75210.5396544
2191,82847.8374592
2192,88365.5955678
2193,108288.912318
2194,97463.7091454
2195,102514.656784
2196,90197.5937171
2197,110874.406361
2198,144461.059273
2199,170246.65639
2200,130649.018813
2201,149359.009635
2202,188567.523699
2203,138115.559237
2204,170007.978699
2205,114211.216186
2206,129365.21641
2207,171552.706967
2208,236015.58799
2209,206669.26338
2210,120942.248114
2211,116086.352681
2212,118944.13425
2213,96075.7549859
2214,137129.944291
2215,97549.3268339
2216,150288.250916
2217,64426.7199911
2218,86305.830854
2219,90206.7194749
2220,70803.61368
2221,285085.28709
2222,252272.17659
2223,288150.389693
2224,215714.602702
2225,125263.065181
2226,192759.256284
2227,186900.084265
2228,262781.375866
2229,258145.95004
2230,149377.88774
2231,213218.769686
2232,185508.6097
2233,195466.025053
2234,251636.146279
2235,226077.627889
2236,263095.695989
2237,328812.261314
2238,203469.780561
2239,116430.558525
2240,161774.090084
2241,139852.301345
2242,121411.319998
2243,121277.277672
2244,100335.473321
2245,93949.2539635
2246,145705.225334
2247,113148.320635
2248,123649.829812
2249,121310.967693
2250,132764.555255
2251,144509.409711
2252,181515.991209
2253,154845.293086
2254,176936.989706
2255,185321.436466
2256,174364.260661
2257,209461.91636
2258,158112.859519
2259,171025.753985
2260,118339.51927
2261,163702.548039
2262,190967.581095
2263,353380.812336
2264,468595.218288
2265,177041.125206
2266,282624.155044
2267,355561.74221
2268,414454.905557
2269,148645.242612
2270,200718.687878
2271,216329.60154
2272,213896.061293
2273,159086.174154
2274,194106.254071
2275,169908.093297
2276,190841.371011
2277,187095.993798
2278,152900.212086
2279,141291.535887
2280,110301.912765
2281,163577.238358
2282,187860.475758
2283,113143.282663
2284,120383.989297
2285,130847.994949
2286,116252.062622
2287,356270.125896
2288,264366.274745
2289,340435.110836
2290,436289.555692
2291,327610.341282
2292,424497.102738
2293,484621.652852
2294,363354.318527
2295,492017.549676
2296,265070.393913
2297,343963.614904
2298,312595.465919
2299,329082.046934
2300,324992.866912
2301,312139.510149
2302,244706.187098
2303,233934.266156
2304,238757.069975
2305,188976.048095
2306,181656.328206
2307,193299.760027
2308,207433.518295
2309,287442.483758
2310,204535.544608
2311,193828.244925
2312,188565.021034
2313,178562.334539
2314,194291.258584
2315,185332.290224
2316,210640.631105
2317,197031.268623
2318,180007.33814
2319,183245.853772
2320,179891.046149
2321,229245.3648
2322,178566.824913
2323,187297.239536
2324,174733.79288
2325,215246.579502
2326,181213.514661
2327,202381.725558
2328,234203.601698
2329,198830.459869
2330,189076.08233
2331,335318.090454
2332,356301.918836
2333,314685.222461
2334,244098.243315
2335,261871.622464
2336,313711.496519
2337,191984.596674
2338,280147.544255
2339,199930.997904
2340,429965.853766
2341,202359.355147
2342,226575.545227
2343,219419.98888
2344,201839.856698
2345,219674.425793
2346,211975.677132
2347,191298.913339
2348,238723.850602
2349,175286.617998
2350,326139.627299
2351,250822.344563
2352,251749.224822
2353,244095.499721
2354,143096.673558
2355,146454.449557
2356,163705.492916
2357,187039.466473
2358,200264.344773
2359,144191.971279
2360,111936.342165
2361,128714.079082
2362,258344.110149
2363,140625.231304
2364,163367.786192
2365,205916.432548
2366,183108.215986
2367,213020.236723
2368,213577.505173
2369,207042.198175
2370,159540.110606
2371,162361.830545
2372,182579.421173
2373,280545.534934
2374,300495.818333
2375,212970.605633
2376,281680.908111
2377,345548.007397
2378,137646.8426
2379,199063.613134
2380,150052.255057
2381,161681.308112
2382,192247.525229
2383,199164.142633
2384,241199.281078
2385,156372.733982
2386,133141.274287
2387,129256.390098
2388,108170.9775
2389,123669.056618
2390,141004.514373
2391,137146.335588
2392,101561.849303
2393,170087.489224
2394,138103.840251
2395,207184.142874
2396,153517.091408
2397,211094.305197
2398,120676.124716
2399,69330.3930074
2400,64991.9333838
2401,114554.108195
2402,123064.005204
2403,145580.223133
2404,148574.293592
2405,154759.614617
2406,135878.703699
2407,121854.5726
2408,126577.111188
2409,116602.201358
2410,188688.892355
2411,109042.148697
2412,148388.728011
2413,119661.127597
2414,140618.982893
2415,133145.147194
2416,128321.66663
2417,122662.231572
2418,120816.470724
2419,116592.616597
2420,119460.384176
2421,146932.164208
2422,108857.02235
2423,107280.809872
2424,168014.32303
2425,179561.509387
2426,125696.107919
2427,115540.380176
2428,199007.657333
2429,101693.708884
2430,129029.2033
2431,114761.272542
2432,131559.826498
2433,122788.727611
2434,114482.631652
2435,147015.60282
2436,92070.1424154
2437,108136.297354
2438,115101.526421
2439,103345.563199
2440,124127.75917
2441,101749.234253
2442,96601.7337091
2443,117162.71005
2444,128707.482007
2445,84143.8834368
2446,112440.693705
2447,191691.105123
2448,121716.208634
2449,107929.854632
2450,153529.343644
2451,107925.341408
2452,192295.482057
2453,85122.9704906
2454,112935.627571
2455,112029.838827
2456,126324.07933
2457,123874.123117
2458,126140.937761
2459,95158.3830418
2460,134927.732846
2461,111371.042557
2462,128251.229334
2463,115165.610681
2464,162799.661157
2465,130830.247131
2466,101882.331974
2467,152759.709931
2468,83160.2617739
2469,87184.486664
2470,185316.867527
2471,209968.196208
2472,168070.937703
2473,101195.717505
2474,90360.201364
2475,227516.081052
2476,116258.297973
2477,117574.275289
2478,159086.388127
2479,117802.883726
2480,140115.481741
2481,126195.157112
2482,121772.253923
2483,112059.566743
2484,122360.756271
2485,117839.955438
2486,150390.923048
2487,180334.458948
2488,167638.946357
2489,161417.650215
2490,149163.195086
2491,88558.165468
2492,189378.343879
2493,152436.228072
2494,157243.563255
2495,101452.738826
2496,221812.335327
2497,160736.91079
2498,101017.933669
2499,95965.1360202
2500,116660.421192
2501,133425.304446
2502,149701.025917
2503,95574.6271497
2504,219916.861926
2505,222249.051336
2506,249339.386292
2507,277404.720565
2508,254501.982961
2509,223118.761476
2510,219194.648076
2511,170224.811108
2512,195592.667102
2513,223853.00134
2514,247973.85827
2515,147690.839532
2516,174915.441262
2517,140367.204275
2518,158433.516558
2519,224781.293971
2520,221924.332939
2521,187401.700432
2522,227487.206412
2523,117126.934205
2524,137250.311199
2525,137352.918784
2526,135608.743032
2527,122244.65738
2528,123395.912288
2529,140587.823943
2530,113971.592003
2531,247079.001883
2532,224885.773563
2533,194282.250476
2534,237990.264794
2535,298495.119872
2536,250840.611261
2537,237567.888372
2538,185556.191747
2539,180933.16728
2540,182270.504054
2541,174815.499409
2542,161442.292357
2543,119348.785221
2544,118712.320221
2545,132693.14371
2546,130735.189775
2547,141996.469455
2548,148334.371566
2549,157671.923887
2550,774107.634132
2551,139677.943564
2552,125919.518511
2553,83109.0528379
2554,93641.8203276
2555,118159.754615
2556,96921.4527942
2557,98968.6022621
2558,129764.796216
2559,117058.941932
2560,137554.311718
2561,131831.648815
2562,118756.351326
2563,131633.258145
2564,174468.606481
2565,114664.950886
2566,139967.341267
2567,122540.659375
2568,205627.191259
2569,198597.296327
2570,120170.774219
2571,165713.855901
2572,156277.594513
2573,227889.185735
2574,241757.241028
2575,128857.750402
2576,125128.05436
2577,147825.585453
2578,85893.7139621
2579,70059.5577415
2580,123315.190155
2581,114454.153619
2582,127870.764714
2583,248898.252212
2584,170776.962615
2585,198003.861559
2586,228655.868592
2587,211074.965604
2588,137109.98034
2589,151604.095205
2590,208321.952646
2591,198772.832608
2592,214514.649917
2593,268782.580934
2594,172709.281971
2595,210139.663996
2596,306840.468521
2597,187591.637677
2598,268662.914852
2599,344704.359112
2600,169593.970264
2601,152739.094765
2602,89224.8447336
2603,91520.9238113
2604,90534.4554143
2605,91357.0003887
2606,141131.145726
2607,208002.001135
2608,224197.998758
2609,153512.501465
2610,104494.180683
2611,135837.709957
2612,150053.895257
2613,127645.096342
2614,124889.696434
2615,154689.557487
2616,138347.263488
2617,183376.050891
2618,215904.844934
2619,193721.513062
2620,197277.263751
2621,174149.814394
2622,182251.698397
2623,239107.721491
2624,286026.323734
2625,255433.549493
2626,167712.364252
2627,153363.809361
2628,440246.670333
2629,439589.047553
2630,342766.396514
2631,471512.736157
2632,386931.653801
2633,277446.24005
2634,409634.575759
2635,159648.534712
2636,188902.424763
2637,185161.317734
2638,274511.493163
2639,193530.042735
2640,154284.749071
2641,108235.878088
2642,190737.318042
2643,111139.239727
2644,118696.770498
2645,110847.846308
2646,102859.194428
2647,110881.55623
2648,140186.091736
2649,136781.595494
2650,123334.192389
2651,136472.054696
2652,405282.185713
2653,238616.10518
2654,242305.641746
2655,383825.020727
2656,321127.174838
2657,358194.261309
2658,302728.618692
2659,280634.453102
2660,361370.992052
2661,349424.455842
2662,364209.027461
2663,278618.4104
2664,266542.160134
2665,343995.540442
2666,272720.937534
2667,180174.618657
2668,186417.874025
2669,184359.10677
2670,281606.702567
2671,189059.515484
2672,189518.143622
2673,196539.347739
2674,196990.636612
2675,164458.533518
2676,192929.723599
2677,211592.095319
2678,249699.135675
2679,268676.727993
2680,271134.57167
2681,408181.828239
2682,309883.623215
2683,463670.627477
2684,295112.646662
2685,316569.094549
2686,249102.630408
2687,317591.259078
2688,216351.034399
2689,207701.795224
2690,437779.36237
2691,179204.613189
2692,146985.24211
2693,200810.066033
2694,151052.075855
2695,187500.668613
2696,182289.46981
2697,182887.073892
2698,182176.158826
2699,168155.359805
2700,150386.74684
2701,164684.75344
2702,118870.337627
2703,135580.876579
2704,148767.720254
2705,116877.16489
2706,111725.595328
2707,121359.197818
2708,123422.400593
2709,109131.575493
2710,120360.6454
2711,380149.767415
2712,359500.736764
2713,158114.924016
2714,145850.254953
2715,165767.365215
2716,140612.093418
2717,179873.189603
2718,212488.87849
2719,151433.366134
2720,167185.225831
2721,131930.90018
2722,164986.077627
2723,144478.721058
2724,114537.66675
2725,126268.927819
2726,128914.162722
2727,169934.409813
2728,178258.321773
2729,141192.636342
2730,136760.595991
2731,120274.128123
2732,113078.569634
2733,160392.502712
2734,130093.77484
2735,130861.603884
2736,133951.677333
2737,113922.293493
2738,140628.522044
2739,168167.725802
2740,127322.093633
2741,131939.752885
2742,158284.877484
2743,142378.233936
2744,155179.319005
2745,134745.556289
2746,135731.391233
2747,137930.932285
2748,115944.86874
2749,120406.29621
2750,119781.316528
2751,125713.042112
2752,200117.023039
2753,148854.595926
2754,240276.109847
2755,130961.828395
2756,83877.1218351
2757,77223.5634526
2758,81660.1781561
2759,143354.09902
2760,111101.147313
2761,145292.895714
2762,152351.687783
2763,202631.85735
2764,144438.505796
2765,266807.54475
2766,121410.728078
2767,81691.7858682
2768,119350.305281
2769,122767.362736
2770,141942.984124
2771,106268.032515
2772,109350.246374
2773,143721.053877
2774,132174.746027
2775,114146.638622
2776,149045.534602
2777,142590.410731
2778,110877.411723
2779,107582.884603
2780,102335.934523
2781,87525.6926115
2782,87939.6956257
2783,79920.8330091
2784,108781.248963
2785,122284.902124
2786,65010.3222874
2787,119772.075321
2788,71193.5562058
2789,186629.740626
2790,89502.6041361
2791,114091.125861
2792,73085.7270274
2793,152789.64862
2794,81358.46739
2795,109839.261629
2796,94733.5393585
2797,209834.143755
2798,96983.3123457
2799,106404.477745
2800,79227.0394798
2801,99004.9713564
2802,128783.378343
2803,166849.461498
2804,124304.553374
2805,93224.1777969
2806,91838.2916503
2807,162932.798539
2808,147166.079291
2809,125614.239859
2810,114019.958119
2811,162201.73293
2812,149951.238668
2813,166983.641184
2814,169535.581755
2815,100511.990567
2816,234783.080104
2817,145818.070348
2818,125310.272028
2819,146085.069182
2820,134237.763365
2821,110364.18956
2822,177335.948744
2823,273436.298111
2824,192743.008784
2825,132878.143117
2826,118195.642494
2827,140799.14133
2828,232113.773312
2829,193906.834083
2830,226771.4795
2831,169200.273683
2832,251061.695343
2833,309274.740915
2834,211796.555131
2835,215439.838512
2836,191008.140331
2837,151252.12154
2838,144244.380733
2839,181472.88605
2840,202981.551387
2841,208147.993078
2842,234400.915521
2843,151526.439602
2844,175161.391672
2845,115296.963937
2846,217191.207638
2847,207145.246884
2848,223131.813452
2849,194228.513643
2850,288905.971744
2851,217752.831145
2852,251748.360677
2853,233698.65822
2854,142461.578348
2855,201603.870594
2856,201049.988637
2857,183764.833048
2858,206315.236463
2859,116630.454152
2860,119513.196432
2861,127559.635369
2862,194062.06905
2863,139200.947356
2864,241849.967815
2865,142142.810956
2866,163374.297351
2867,91459.8064198
2868,112018.838716
2869,94887.5624867
2870,135012.676645
2871,88068.3952143
2872,58177.9060907
2873,101897.335316
2874,130268.746952
2875,116309.928809
2876,181118.348486
2877,126405.335868
2878,134446.532507
2879,132994.813479
2880,110092.520942
2881,135417.841614
2882,140746.111897
2883,184320.592585
2884,189485.973472
2885,156684.68806
2886,189692.564876
2887,94820.8315999
2888,137054.073553
2889,70545.1792359
2890,75315.4148116
2891,138854.722728
2892,64878.3569981
2893,96777.0295937
2894,58162.4887236
2895,305656.836416
2896,248638.53724
2897,207761.02054
2898,157359.539962
2899,207532.1278
2900,151555.513076
2901,191111.719171
2902,194857.218993
2903,343594.255401
2904,356892.651678
2905,89586.5423485
2906,204016.793336
2907,106915.628668
2908,129762.048356
2909,164046.699344
2910,74667.2749913
2911,88270.9609993
2912,143406.962843
2913,81615.099316
2914,79635.4965774
2915,81201.3544212
2916,81759.7191267
2917,167205.582461
2918,120202.771047
2919,234471.112968
