Id,SalePrice
2081,129390.315148
2082,117501.162323
2083,140073.374804
2084,95390.3920763
2085,115581.104735
2086,126233.404742
2087,135129.319015
2088,107673.237914
2089,82349.6222379
2090,127420.967618
2091,101809.254602
2092,122557.871468
2093,137611.164286
2094,122939.095544
2095,147915.539173
2096,84430.5921365
2097,91698.6856594
2098,149738.249576
2099,54485.5478769
2100,91972.9971618
2101,123000.370038
2102,136991.842844
2103,102348.017906
2104,141224.092588
2105,112248.542646
2106,74859.2431846
2107,199559.026955
2108,109687.070968
2109,107471.709785
2110,121948.503959
2111,131015.761242
2112,130456.432021
2113,127337.944822
2114,118374.395569
2115,165023.321981
2116,115874.468328
2117,150890.571228
2118,127698.283856
2119,105171.597541
2120,113331.062292
2121,81933.0835975
2122,96176.4524941
2123,90102.3771795
2124,176661.985071
2125,127208.912934
2126,157018.667107
2127,153467.785655
2128,121638.205274
2129,84326.1735777
2130,122942.099177
2131,156497.328708
2132,116590.355974
2133,121781.4614
2134,109285.165444
2135,88574.3888641
2136,78195.2752417
2137,103873.424156
2138,119507.42993
2139,155665.279488
2140,142321.959948
2141,148641.152745
2142,121904.15415
2143,137821.020626
2144,112739.942795
2145,133404.340876
2146,153613.692805
2147,144677.204746
2148,136480.664187
2149,138064.36545
2150,217126.518917
2151,121849.888325
2152,175337.169929
2153,145538.927498
2154,111756.42207
2155,138184.655798
2156,245838.723925
2157,238938.607683
2158,236374.074064
2159,208298.697375
2160,191493.889069
2161,235283.518583
2162,379042.630816
2163,376122.77968
2164,244538.123862
2165,185991.232215
2166,150641.551386
2167,222953.46124
2168,202788.607626
2169,201849.54347
2170,223586.733111
2171,156318.910107
2172,128647.165546
2173,165061.331775
2174,220284.779596
2175,296107.401477
2176,315406.758139
2177,229863.482399
2178,216732.425104
2179,142592.080902
2180,220008.686858
2181,194131.139948
2182,219141.533204
2183,189428.071008
2184,114377.525634
2185,123911.920718
2186,152203.364108
2187,155645.730099
2188,160871.887067
2189,209256.54398
2190,75201.6319824
2191,82809.0758932
2192,88267.1884413
2193,108281.144293
2194,97565.8176044
2195,102442.56985
2196,90258.2020881
2197,110915.516339
2198,144648.499279
2199,170082.353741
2200,130725.444105
2201,148822.953896
2202,188749.858614
2203,138082.824943
2204,169901.491217
2205,114147.815576
2206,129293.511659
2207,171184.192248
2208,236330.815899
2209,207233.854409
2210,120477.225087
2211,116287.054733
2212,119006.155728
2213,96156.3602806
2214,137176.471947
2215,97653.6807439
2216,150273.565748
2217,64296.2858476
2218,86331.4679509
2219,90263.4303946
2220,70831.5907477
2221,284629.009499
2222,252018.642067
2223,285834.62431
2224,215871.878157
2225,125183.818204
2226,192648.202477
2227,186327.899234
2228,262886.809211
2229,257669.717982
2230,149316.740447
2231,213096.842742
2232,185517.2968
2233,195738.994287
2234,251659.153976
2235,225994.18814
2236,263202.795374
2237,328545.541027
2238,203061.181457
2239,116301.407127
2240,162033.646494
2241,139077.25652
2242,121712.007461
2243,121348.629371
2244,100188.586192
2245,94182.625437
2246,145494.953519
2247,112788.742462
2248,123313.480333
2249,121467.427196
2250,132865.00399
2251,140564.743172
2252,181467.322149
2253,155111.506518
2254,176855.28971
2255,185161.164514
2256,174488.383177
2257,209218.667395
2258,158159.825379
2259,170726.033529
2260,117677.522958
2261,164121.79163
2262,191483.957249
2263,353388.847047
2264,469792.668042
2265,177082.60152
2266,282861.216504
2267,355635.780113
2268,414749.718206
2269,148603.966619
2270,200743.325805
2271,216198.093063
2272,213845.565617
2273,158977.437099
2274,194107.5488
2275,169331.861013
2276,190330.532333
2277,187171.174577
2278,152846.025827
2279,141314.041829
2280,110227.01153
2281,163363.489345
2282,188386.260383
2283,112912.099551
2284,120679.469986
2285,130781.67853
2286,116315.090983
2287,356161.312121
2288,264142.260596
2289,340542.130518
2290,437118.782812
2291,327471.979756
2292,424887.194725
2293,484641.403843
2294,364293.499784
2295,491460.360002
2296,264136.74585
2297,344017.823066
2298,312529.229514
2299,329293.97226
2300,325088.88818
2301,312290.1326
2302,244800.013354
2303,233975.128415
2304,238553.474582
2305,188955.159706
2306,181622.758641
2307,193018.07333
2308,207301.635219
2309,286940.966287
2310,204910.585784
2311,193649.653334
2312,188703.205983
2313,178532.801044
2314,194291.879768
2315,185411.043826
2316,210884.871116
2317,197031.591489
2318,179916.764512
2319,183188.070428
2320,180085.615217
2321,229040.435668
2322,178548.659357
2323,187372.694167
2324,174744.189109
2325,215421.246321
2326,181166.261947
2327,202553.7407
2328,234028.674243
2329,199243.414949
2330,188361.934134
2331,335076.889183
2332,356169.230915
2333,314566.915083
2334,243934.432447
2335,261740.873034
2336,313631.575045
2337,192032.619496
2338,280304.4843
2339,199907.947716
2340,429503.402234
2341,202228.318502
2342,226607.911338
2343,219429.171605
2344,201575.762327
2345,219709.433052
2346,212146.592045
2347,191329.74967
2348,238607.567878
2349,175256.357802
2350,326317.352783
2351,250715.907284
2352,251544.776154
2353,244006.409369
2354,143242.297974
2355,146580.863626
2356,163956.669669
2357,187232.949611
2358,200350.741606
2359,143562.259104
2360,111743.276906
2361,128605.794179
2362,256989.627656
2363,140631.055656
2364,162324.365521
2365,205506.904402
2366,182893.592888
2367,213564.006148
2368,214003.017373
2369,207542.839321
2370,159965.586787
2371,162718.758864
2372,182522.772603
2373,280969.428986
2374,300570.041025
2375,213050.795346
2376,281772.543766
2377,346399.59436
2378,137705.420993
2379,199035.227318
2380,149954.78722
2381,161024.268584
2382,192688.634504
2383,199150.985117
2384,241178.324027
2385,156520.156153
2386,133106.757393
2387,129301.849059
2388,108094.623437
2389,123736.653389
2390,141160.079698
2391,137086.397997
2392,101565.195585
2393,170136.060599
2394,138023.205102
2395,207175.654364
2396,153546.682513
2397,209731.318542
2398,120567.96516
2399,69356.778653
2400,64990.1872446
2401,114502.98325
2402,122975.192126
2403,145689.506352
2404,148582.389279
2405,154506.974782
2406,135923.152508
2407,121938.695566
2408,126421.00229
2409,116646.530985
2410,188865.640357
2411,109058.794158
2412,148384.118638
2413,119658.949975
2414,140768.18227
2415,133133.786274
2416,128510.37637
2417,122720.808037
2418,120771.876318
2419,116713.733322
2420,119484.980911
2421,146625.825849
2422,108478.883556
2423,107094.718885
2424,167973.471092
2425,179132.242588
2426,125749.874365
2427,115591.537293
2428,199503.701025
2429,101723.558057
2430,129110.095308
2431,114864.98778
2432,131722.990374
2433,122853.227982
2434,114485.342294
2435,147028.122924
2436,92045.5948318
2437,108213.039915
2438,115174.126646
2439,103411.892613
2440,124304.719962
2441,101758.827322
2442,96659.7666064
2443,117281.099547
2444,128568.53454
2445,84221.0827919
2446,112534.864318
2447,191636.190078
2448,121871.006189
2449,107403.609433
2450,153466.735317
2451,107961.112791
2452,192389.045527
2453,85227.3813119
2454,112970.422297
2455,112119.785354
2456,126473.58491
2457,124098.788423
2458,126381.459883
2459,95257.3413433
2460,134541.656327
2461,111554.089787
2462,128059.176026
2463,115320.485972
2464,163085.591219
2465,130893.017502
2466,101962.592772
2467,153099.330279
2468,83336.0138871
2469,87308.7906235
2470,184949.174647
2471,209467.815928
2472,168117.218548
2473,101232.979264
2474,90403.2060963
2475,228879.753445
2476,116267.797405
2477,117519.476838
2478,159057.908276
2479,117932.021142
2480,140198.604797
2481,126042.57006
2482,121643.531888
2483,111976.867633
2484,122203.237427
2485,117733.284775
2486,150453.254128
2487,180545.940358
2488,167809.324982
2489,161430.351244
2490,149207.227768
2491,88524.7647644
2492,189383.838565
2493,151990.645547
2494,156298.689242
2495,101446.209857
2496,221592.656663
2497,160422.824543
2498,101106.632821
2499,95820.5075691
2500,116808.381342
2501,133653.409147
2502,149785.916551
2503,95697.7488925
2504,219037.532364
2505,222375.808546
2506,249174.5116
2507,277411.051459
2508,254432.288797
2509,223206.538839
2510,219304.472271
2511,170390.652049
2512,195517.466764
2513,223880.143296
2514,253351.871021
2515,147402.285655
2516,174910.485298
2517,140155.934127
2518,158366.645872
2519,224597.887373
2520,222584.967036
2521,187537.025326
2522,227347.310221
2523,116926.422026
2524,137250.372776
2525,137454.135437
2526,135975.516688
2527,122654.270304
2528,123455.168576
2529,140484.046881
2530,113690.852789
2531,247432.438801
2532,225103.997385
2533,193688.643048
2534,237999.829646
2535,298576.942767
2536,251561.546927
2537,237552.738929
2538,185667.980827
2539,180875.930623
2540,182454.351564
2541,174864.041409
2542,161530.300376
2543,119151.661945
2544,118810.064342
2545,132784.223242
2546,130579.317194
2547,141860.134077
2548,148329.616412
2549,157833.620996
2550,782494.248862
2551,139994.593996
2552,125837.842973
2553,83065.0153058
2554,93583.3984314
2555,118193.152143
2556,97018.0479547
2557,98862.792085
2558,129906.966296
2559,117233.860032
2560,137375.101012
2561,131914.684732
2562,118650.438203
2563,131795.009166
2564,174070.190184
2565,114751.247517
2566,139667.925825
2567,122254.387907
2568,203771.95483
2569,197500.862121
2570,119830.794709
2571,165851.217149
2572,156127.643213
2573,226489.582884
2574,242042.019774
2575,129055.698813
2576,125296.77847
2577,147643.54833
2578,85985.5548149
2579,69989.5735794
2580,123181.582356
2581,114459.652401
2582,127762.443782
2583,248696.947433
2584,170759.02344
2585,197969.967495
2586,229329.190715
2587,211187.067075
2588,136997.863905
2589,151598.422993
2590,207685.371045
2591,200037.121006
2592,214531.630032
2593,268962.394563
2594,172440.91668
2595,209730.241001
2596,306616.533468
2597,187759.606026
2598,268787.678046
2599,344741.706927
2600,173203.136276
2601,152711.344739
2602,89444.3929758
2603,91362.1085521
2604,90764.2854436
2605,91603.7907729
2606,140955.864499
2607,214922.333126
2608,223288.441236
2609,153561.177755
2610,104422.008475
2611,135919.845485
2612,149857.848633
2613,127405.179531
2614,124897.927082
2615,154793.837555
2616,138294.156975
2617,183200.578414
2618,212056.985498
2619,193514.705392
2620,196604.997631
2621,173815.614731
2622,181795.690063
2623,239578.918425
2624,285552.308326
2625,255228.828837
2626,167920.023357
2627,153257.164729
2628,440036.6883
2629,439006.570471
2630,342498.96872
2631,471693.731446
2632,387141.313219
2633,277175.396258
2634,410446.37493
2635,159619.056124
2636,188902.030887
2637,184993.809509
2638,274648.949768
2639,193664.507068
2640,154292.417377
2641,108277.476009
2642,190062.711624
2643,111359.917273
2644,118927.45773
2645,111148.661506
2646,103114.421074
2647,109857.913654
2648,140374.32874
2649,137041.466622
2650,123651.423023
2651,136922.339184
2652,405871.957326
2653,238052.975377
2654,241789.145973
2655,385574.15495
2656,321162.300314
2657,358271.659944
2658,303083.226849
2659,280613.305681
2660,361468.952
2661,350000.622876
2662,364189.991827
2663,278942.930628
2664,266084.62406
2665,343318.20591
2666,272039.012559
2667,180357.425582
2668,186567.860169
2669,184243.917629
2670,281487.150914
2671,189019.261827
2672,189516.838518
2673,196366.911052
2674,196823.996077
2675,164431.063467
2676,192961.528377
2677,211871.34562
2678,250304.655524
2679,268656.343799
2680,271059.976524
2681,407728.259454
2682,310028.327988
2683,470204.558226
2684,295048.026109
2685,317364.444633
2686,249032.371162
2687,318520.301948
2688,216312.435564
2689,207840.70736
2690,437457.668371
2691,179308.946522
2692,147061.815422
2693,200819.846952
2694,151250.326581
2695,187350.242084
2696,182253.339679
2697,182805.446231
2698,181971.103302
2699,168426.298728
2700,150640.579606
2701,164775.722021
2702,118822.149892
2703,135719.184043
2704,148819.490053
2705,116894.930599
2706,111845.704005
2707,121298.430982
2708,123185.184772
2709,109276.868386
2710,120413.792761
2711,381231.737625
2712,359720.345858
2713,158449.280184
2714,146158.193547
2715,166123.409965
2716,140769.068736
2717,179416.984669
2718,212801.991294
2719,151259.288634
2720,167203.946694
2721,131934.589871
2722,165018.107519
2723,144423.78366
2724,114470.877545
2725,126236.046387
2726,128879.353997
2727,169939.040754
2728,178411.528625
2729,141115.545884
2730,136756.066113
2731,120078.001972
2732,113033.365518
2733,160432.084673
2734,129871.538112
2735,130867.635216
2736,133920.749069
2737,113860.886971
2738,140674.13035
2739,167982.261605
2740,126941.469203
2741,132051.322758
2742,158274.244276
2743,142523.939722
2744,155225.369497
2745,134777.860651
2746,135829.865368
2747,138070.449479
2748,116181.299488
2749,120442.213543
2750,119755.948732
2751,125576.418206
2752,199916.52838
2753,148949.759404
2754,240826.578271
2755,131138.627223
2756,83913.032865
2757,77242.5774528
2758,81653.8478919
2759,143435.934078
2760,110998.130628
2761,145297.752838
2762,152388.742475
2763,202784.595545
2764,144424.807188
2765,271011.649122
2766,121235.760523
2767,81727.0507086
2768,119338.771035
2769,122815.116499
2770,141846.45883
2771,106288.72975
2772,109259.779111
2773,143853.360568
2774,132272.195066
2775,114176.463969
2776,149209.393114
2777,142246.865579
2778,110620.568626
2779,107616.169361
2780,102466.960254
2781,87551.021347
2782,88044.537282
2783,80046.8890018
2784,108868.068247
2785,122342.627995
2786,65014.0708758
2787,119927.378728
2788,71129.9544722
2789,186618.92683
2790,89742.66134
2791,114141.963115
2792,73068.3625522
2793,152902.263755
2794,81438.386335
2795,109963.203932
2796,94591.3654423
2797,209781.906004
2798,96802.9957699
2799,106497.890001
2800,79315.7061637
2801,99030.4110418
2802,128791.940683
2803,166293.396403
2804,124138.19229
2805,93344.2047721
2806,91939.6488245
2807,163270.345028
2808,147317.861602
2809,125549.624528
2810,113994.13364
2811,162192.880955
2812,149910.772941
2813,166912.652237
2814,169572.97336
2815,100016.366913
2816,233511.277685
2817,145897.12321
2818,125280.746414
2819,145608.399436
2820,134206.954209
2821,110049.89901
2822,177051.19536
2823,271702.138674
2824,192623.691293
2825,132910.583393
2826,118215.837947
2827,140684.667981
2828,232142.575988
2829,193679.883203
2830,225863.205764
2831,169231.711911
2832,251068.416182
2833,309158.430793
2834,211815.562875
2835,215494.587813
2836,190847.742564
2837,151176.611287
2838,144033.320498
2839,181035.218647
2840,203174.816954
2841,208163.846947
2842,234363.722987
2843,150794.605632
2844,174294.682687
2845,115409.896475
2846,217060.40601
2847,207006.813475
2848,223120.829645
2849,194322.655471
2850,288721.371329
2851,217552.025009
2852,251861.670797
2853,233951.547451
2854,142220.585015
2855,201812.203761
2856,201105.972792
2857,183664.636028
2858,206213.714815
2859,116544.151798
2860,119758.295526
2861,127615.522289
2862,193882.238204
2863,139216.454239
2864,241693.922324
2865,142479.000486
2866,163828.773944
2867,91505.2349519
2868,111958.45523
2869,94841.0966837
2870,135284.454469
2871,88251.5738525
2872,58186.0159255
2873,101812.667571
2874,130286.55747
2875,116277.841995
2876,179678.253678
2877,126370.399998
2878,134564.959055
2879,132843.108347
2880,110147.697296
2881,135577.256818
2882,140749.919297
2883,184312.584028
2884,189716.008536
2885,156836.740412
2886,189778.911873
2887,94690.0057608
2888,137030.417407
2889,70586.5063976
2890,75157.7376763
2891,138778.11593
2892,64819.8493987
2893,96873.795676
2894,58224.8580182
2895,305444.433904
2896,248381.141614
2897,207884.079355
2898,157517.668972
2899,207512.599642
2900,150827.722755
2901,186757.122118
2902,195101.815253
2903,343914.45899
2904,357027.399303
2905,89284.009725
2906,203946.394279
2907,106763.121046
2908,129992.565914
2909,163885.814822
2910,74825.9049982
2911,88484.3776391
2912,143500.940002
2913,81785.2541558
2914,79810.5839218
2915,81390.2789473
2916,81951.770886
2917,169743.783588
2918,120252.419107
2919,234207.200991
