Id,SalePrice
1932,147904.191814
1933,165160.745385
1934,192035.835255
1935,175097.562057
1936,193730.336392
1937,185556.067726
1938,169698.242606
1939,238267.598877
1940,169653.217548
1941,160170.520463
1942,184394.782911
1943,185100.926409
1944,326505.450044
1945,373829.281492
1946,162805.648597
1947,297838.414015
1948,150908.883111
1949,253199.886381
1950,180507.953939
1951,272567.582438
1952,239443.202052
1953,171358.889572
1954,190142.80149
1955,130683.89774
1956,313573.97315
1957,160431.906295
1958,304289.072738
1959,138607.568404
1960,102309.863123
1961,116579.752784
1962,101750.444897
1963,105483.678387
1964,105497.95164
1965,130599.104415
1966,135869.94358
1967,285676.965394
1968,426490.564264
1969,382021.224527
1970,379346.091975
1971,439373.527445
1972,378583.98836
1973,252691.897116
1974,334591.977039
1975,517146.929122
1976,273668.83149
1977,345276.810121
1978,314255.355962
1979,324927.946103
1980,196253.442262
1981,359364.264212
1982,209244.486811
1983,196730.461913
1984,161451.467327
1985,212409.30042
1986,215296.276112
1987,176764.05614
1988,174358.838209
1989,196913.594582
1990,210781.1007
1991,219464.160422
1992,229066.970771
1993,175482.013777
1994,251999.274191
1995,188694.926891
1996,246606.159223
1997,295341.868374
1998,317884.873589
1999,264387.339526
2000,273043.464013
2001,260474.979855
2002,252902.464485
2003,237233.787072
2004,274640.120199
2005,236491.510191
2006,218234.216704
2007,242870.300255
2008,209143.263479
2009,194789.916835
2010,186535.044509
2011,154680.755567
2012,167130.882388
2013,180820.342225
2014,190819.651728
2015,210002.006169
2016,186882.454068
2017,190394.759953
2018,121630.529726
2019,133380.556367
2020,112182.294533
2021,99204.4383795
2022,194161.792946
2023,160452.110448
2024,252217.360201
2025,321682.098442
2026,170178.755149
2027,149687.197267
2028,144963.72998
2029,155323.215398
2030,274276.823632
2031,236596.18296
2032,259583.868095
2033,264247.910483
2034,168887.099266
2035,231191.393204
2036,193051.039492
2037,197359.600768
2038,294770.506973
2039,205283.711015
2040,297149.096361
2041,285632.427445
2042,202423.105045
2043,164262.745244
2044,163237.17609
2045,211723.228177
2046,145914.671677
2047,142501.462014
2048,139464.60955
2049,145525.498249
2050,184334.141191
2051,95449.0020642
2052,108814.37144
2053,143333.085381
2054,81933.8465291
2055,144071.613424
2056,132284.975552
2057,115044.892984
2058,209739.710955
2059,133763.841343
2060,154932.442964
2061,190038.557685
2062,120145.50071
2063,107639.395852
2064,126434.858624
2065,120529.231069
2066,166766.096063
2067,125219.037539
2068,145941.027772
2069,82520.9841613
2070,100343.200315
2071,86109.886839
2072,139615.788818
2073,136377.324336
2074,194438.090073
2075,147706.207472
2076,100799.901679
2077,126862.576341
2078,116825.087105
2079,144818.3092
2080,108310.327543
2081,128988.357938
2082,115964.003598
2083,140108.506694
2084,95383.1633034
2085,115470.537576
2086,126385.568917
2087,134978.526321
2088,107848.253756
2089,82260.5682224
2090,126978.564645
2091,102465.735537
2092,124015.416907
2093,138034.915702
2094,122840.482876
2095,148204.230345
2096,84390.914626
2097,91387.2892173
2098,149449.403715
2099,54617.6885784
2100,90701.1348837
2101,122766.287898
2102,137174.670271
2103,102299.19023
2104,141507.749938
2105,112311.207675
2106,74901.9642657
2107,198272.547383
2108,110059.410672
2109,107654.8352
2110,121999.61221
2111,131537.216973
2112,130649.464838
2113,127139.531533
2114,118029.438733
2115,164899.133285
2116,115662.57421
2117,150674.068381
2118,128925.470099
2119,104904.193873
2120,113157.382572
2121,81862.2205825
2122,96584.7000638
2123,90568.7240644
2124,175710.070851
2125,126695.790593
2126,156211.242598
2127,152025.989136
2128,121722.976137
2129,84477.6051627
2130,122943.080473
2131,156121.833698
2132,117379.996313
2133,121770.263048
2134,109377.578475
2135,88852.7631856
2136,78500.82262
2137,103867.979268
2138,119555.605913
2139,155536.892096
2140,142234.047385
2141,148155.298895
2142,122000.421483
2143,137977.004535
2144,112630.539226
2145,133189.497974
2146,154028.460307
2147,144739.533876
2148,136946.818654
2149,137656.66078
2150,217142.645816
2151,121910.544978
2152,175559.088745
2153,145620.410932
2154,111782.845872
2155,138552.087898
2156,246186.177314
2157,238747.606172
2158,235958.825355
2159,208713.978133
2160,190912.685791
2161,234831.076976
2162,377104.491345
2163,374285.325612
2164,243429.718993
2165,187158.944451
2166,150268.248394
2167,221773.929768
2168,202975.481417
2169,201709.425495
2170,223588.881496
2171,155953.615011
2172,128409.069088
2173,165989.703421
2174,221108.755556
2175,295232.347064
2176,314041.310442
2177,229547.966216
2178,216765.916454
2179,142454.620274
2180,222162.078191
2181,193923.023469
2182,218851.75715
2183,189187.331077
2184,114474.056477
2185,123818.901057
2186,151844.167489
2187,155411.085636
2188,160713.931376
2189,206431.917628
2190,75763.9559752
2191,83411.4468928
2192,88303.4776382
2193,108467.780269
2194,97447.2918451
2195,102757.493499
2196,90223.0338989
2197,110830.04563
2198,145778.397462
2199,169974.496557
2200,131154.831102
2201,148778.505093
2202,188915.427171
2203,137744.712896
2204,168931.320876
2205,114227.618005
2206,129403.491274
2207,171311.764
2208,236887.046309
2209,207750.536589
2210,120288.37439
2211,116385.206818
2212,118612.662962
2213,96061.2484954
2214,137455.719582
2215,97657.3217272
2216,149898.292826
2217,64332.3898446
2218,86356.5612342
2219,90170.1389699
2220,70587.1346788
2221,283752.020307
2222,251730.712394
2223,286177.884354
2224,216476.375516
2225,124908.201905
2226,192853.861611
2227,186941.342507
2228,262728.01922
2229,256787.269616
2230,149462.213945
2231,212631.230765
2232,186051.861639
2233,195520.663693
2234,250974.779502
2235,225601.296291
2236,262710.963481
2237,327553.385007
2238,204524.089204
2239,116717.629608
2240,162235.801874
2241,138949.001473
2242,121467.244249
2243,120308.094092
2244,100207.202585
2245,94315.6132562
2246,145620.811776
2247,112474.508273
2248,123251.98405
2249,121353.767487
2250,132937.768932
2251,140106.792662
2252,181722.806277
2253,155169.904507
2254,177259.727177
2255,185525.764655
2256,174517.694764
2257,205149.457824
2258,157933.811778
2259,171019.73637
2260,117711.958198
2261,164486.470525
2262,191268.708432
2263,351110.214045
2264,466059.341842
2265,177450.199269
2266,282952.684441
2267,357816.735985
2268,412722.479527
2269,148273.61205
2270,200652.752197
2271,216087.859577
2272,213346.697955
2273,159004.788196
2274,194816.9371
2275,170644.7185
2276,189311.04762
2277,186493.314756
2278,153116.105572
2279,140741.133254
2280,110397.657049
2281,163717.443523
2282,189028.975961
2283,112770.202602
2284,119979.726589
2285,130873.532512
2286,116091.040504
2287,354238.760523
2288,263493.302124
2289,342163.739468
2290,436569.448482
2291,327133.254584
2292,425506.318558
2293,482815.480304
2294,362421.005596
2295,492349.867009
2296,264116.088966
2297,343283.699091
2298,311267.31789
2299,327157.609425
2300,325241.431263
2301,311849.552424
2302,244567.533521
2303,233929.328678
2304,238275.314096
2305,189241.192051
2306,182038.875642
2307,194052.181675
2308,207891.024203
2309,287186.095785
2310,205348.645794
2311,194183.481895
2312,189105.523386
2313,178431.73509
2314,193986.059203
2315,185442.289504
2316,210597.721295
2317,196735.657926
2318,179660.713138
2319,183094.213946
2320,179541.52696
2321,229698.024234
2322,178973.776151
2323,187969.131104
2324,175030.467746
2325,214763.152292
2326,181056.392511
2327,201582.328951
2328,232884.348158
2329,199490.138481
2330,188676.085435
2331,332841.510078
2332,355048.151127
2333,313497.227507
2334,243028.101969
2335,261106.049433
2336,311946.053372
2337,191210.429349
2338,278847.809247
2339,199851.705749
2340,432194.302234
2341,201747.593971
2342,226387.579028
2343,219224.590832
2344,202045.128201
2345,219653.896221
2346,211384.662291
2347,190786.667215
2348,238860.010046
2349,176072.354335
2350,325687.068028
2351,251200.266983
2352,252001.610108
2353,243854.948665
2354,143036.660842
2355,146104.387251
2356,163920.474171
2357,187184.297697
2358,201027.600552
2359,143621.54684
2360,112032.498486
2361,128298.458379
2362,258033.419986
2363,140940.03745
2364,162493.890247
2365,205892.372566
2366,182790.074575
2367,213574.941863
2368,213887.340217
2369,207638.430761
2370,159484.894944
2371,161723.455568
2372,181635.133299
2373,280993.138498
2374,300785.361648
2375,213338.466286
2376,282189.117567
2377,348852.355105
2378,137728.405367
2379,198556.809813
2380,149638.232746
2381,160962.873018
2382,193052.333872
2383,200319.426224
2384,242034.830378
2385,156358.807965
2386,132929.00208
2387,129070.875726
2388,109166.857719
2389,124031.429176
2390,141528.380605
2391,136555.67005
2392,101397.451164
2393,169649.786621
2394,137670.982778
2395,205082.591652
2396,153724.270754
2397,209652.988773
2398,120544.82982
2399,69455.5769868
2400,65060.3552324
2401,114420.998868
2402,123433.567877
2403,145113.112707
2404,148220.608394
2405,154301.403981
2406,135802.22973
2407,121765.047418
2408,126490.587964
2409,116617.65348
2410,188283.589437
2411,109375.583026
2412,148549.645904
2413,119622.278692
2414,140559.972494
2415,132658.260122
2416,128771.13233
2417,122580.952082
2418,120459.869882
2419,116811.241333
2420,119078.355749
2421,146838.189046
2422,109099.188266
2423,107345.796534
2424,168451.688117
2425,179009.425614
2426,127669.394938
2427,115570.000251
2428,197653.772334
2429,101573.675511
2430,128800.989333
2431,114850.3708
2432,131531.657218
2433,122834.508346
2434,114617.382
2435,146785.325985
2436,92058.1192716
2437,108417.497633
2438,115050.905735
2439,103413.2394
2440,124311.74619
2441,101607.072908
2442,96433.1078657
2443,117148.263482
2444,128731.1921
2445,84040.5801841
2446,111881.920787
2447,191880.862977
2448,122270.480738
2449,107224.823413
2450,153522.436647
2451,107831.513741
2452,193348.762214
2453,85300.4774173
2454,114442.967468
2455,112710.911693
2456,126679.328728
2457,123941.699774
2458,126221.077235
2459,95333.0217941
2460,134626.88462
2461,111400.934027
2462,127764.104906
2463,115733.602052
2464,162689.126881
2465,131089.678965
2466,101683.338266
2467,152817.07879
2468,83415.1979159
2469,87583.5443495
2470,182114.176933
2471,209294.840283
2472,168849.221288
2473,101019.194245
2474,90476.9147712
2475,229280.582753
2476,116150.052792
2477,117514.935224
2478,159544.913043
2479,117885.827515
2480,139807.111245
2481,126073.643295
2482,121878.750031
2483,111815.115147
2484,122439.151778
2485,117732.382996
2486,150398.572273
2487,180508.38772
2488,168036.280043
2489,161162.968439
2490,148864.824229
2491,88188.0722454
2492,189232.551109
2493,151683.904352
2494,156346.048849
2495,101553.965654
2496,218803.563979
2497,160676.83584
2498,101104.739638
2499,95546.6130409
2500,117375.959988
2501,133475.900906
2502,149543.803728
2503,95123.9076455
2504,218714.78152
2505,222436.748277
2506,248430.284017
2507,277499.368068
2508,253754.931906
2509,223296.566107
2510,219059.745923
2511,171328.868951
2512,195891.213804
2513,223976.485853
2514,251553.157383
2515,147538.388499
2516,174833.852607
2517,139884.440887
2518,158603.886991
2519,224949.979785
2520,222818.954665
2521,187808.02973
2522,227406.598964
2523,116742.644739
2524,137082.567068
2525,137375.718545
2526,135730.355351
2527,122595.323443
2528,123078.809462
2529,139819.442763
2530,113444.059709
2531,247225.248038
2532,225318.382556
2533,193959.54555
2534,237665.002333
2535,296475.66809
2536,251572.423565
2537,238157.236554
2538,185608.377982
2539,181576.122087
2540,181911.740504
2541,174992.45697
2542,161642.610641
2543,119161.502021
2544,118690.935319
2545,133141.683335
2546,130702.643166
2547,141769.872147
2548,147621.583591
2549,157897.347392
2550,799975.945928
2551,139641.76913
2552,125648.277195
2553,83670.0577252
2554,93352.0767527
2555,118052.050354
2556,97001.7175062
2557,98680.4368779
2558,129137.55566
2559,117231.737529
2560,138810.508313
2561,131785.606544
2562,118674.334164
2563,131657.638534
2564,173277.075404
2565,115108.889905
2566,138618.191065
2567,122018.795322
2568,203438.995896
2569,197535.458325
2570,119629.494413
2571,165344.998185
2572,156059.207761
2573,226700.710694
2574,243445.289609
2575,129036.021047
2576,125347.295306
2577,147788.433422
2578,85888.4771448
2579,70273.8577265
2580,122944.057249
2581,114332.560192
2582,127679.509012
2583,248515.309963
2584,171392.318442
2585,197697.857847
2586,229456.353734
2587,210625.532537
2588,136293.320977
2589,151558.450794
2590,207766.702557
2591,198601.66877
2592,214309.576681
2593,269406.800418
2594,172458.718509
2595,210247.657477
2596,307722.515249
2597,187655.500659
2598,264821.771183
2599,343290.271497
2600,175164.874235
2601,151304.613913
2602,89180.6447284
2603,91192.7139087
2604,90513.4170147
2605,91396.5599673
2606,141212.99637
2607,214153.308345
2608,223370.408206
2609,153502.438446
2610,104598.048702
2611,136262.810061
2612,149838.86597
2613,127492.754851
2614,124801.730807
2615,155568.811825
2616,138367.191817
2617,183424.692476
2618,212737.248415
2619,194104.523153
2620,196339.629526
2621,174219.531992
2622,182215.039453
2623,237893.47771
2624,286696.499051
2625,254755.963555
2626,167511.801074
2627,153564.63815
2628,442609.518722
2629,431799.128522
2630,342165.448454
2631,469923.33068
2632,384558.385021
2633,278178.527963
2634,409221.518161
2635,159547.835321
2636,188251.541021
2637,184725.941361
2638,275432.735843
2639,194501.681608
2640,154291.563738
2641,108095.274945
2642,190529.482762
2643,111100.434667
2644,118967.094904
2645,110889.414026
2646,103087.67656
2647,109680.138339
2648,140520.271226
2649,136962.380186
2650,123801.715616
2651,136655.208372
2652,404771.328848
2653,239148.944421
2654,240259.881425
2655,386473.333949
2656,319569.185405
2657,357282.953165
2658,303148.026533
2659,280034.192323
2660,359661.375907
2661,350477.184674
2662,365101.400478
2663,279603.793504
2664,266358.210514
2665,345777.987742
2666,272494.707579
2667,180703.903845
2668,186905.465118
2669,183882.971424
2670,280354.689383
2671,189279.916889
2672,189813.401177
2673,196442.296525
2674,197648.562978
2675,164867.087791
2676,192948.440807
2677,212983.130751
2678,248539.057774
2679,268365.017667
2680,271184.751528
2681,405683.4546
2682,309594.505949
2683,468728.388873
2684,294102.137993
2685,318324.767116
2686,249286.377328
2687,319211.780521
2688,215954.892428
2689,208286.301455
2690,439109.431721
2691,179715.754058
2692,146744.520473
2693,200313.700711
2694,151173.179827
2695,187872.595049
2696,182382.837373
2697,183273.847177
2698,182570.903547
2699,169164.896468
2700,151364.006569
2701,164770.211317
2702,118905.25754
2703,135549.467959
2704,149073.847425
2705,116755.629725
2706,111585.820585
2707,121567.759189
2708,123090.532234
2709,109345.582417
2710,120367.104527
2711,384202.861651
2712,360975.707932
2713,158575.560661
2714,146209.58557
2715,166452.033837
2716,140887.838379
2717,179172.618649
2718,211983.532121
2719,152194.305428
2720,167433.172393
2721,131953.945997
2722,164885.41891
2723,144212.363818
2724,114412.444314
2725,126257.674905
2726,128896.012275
2727,169743.919357
2728,178220.799389
2729,140909.274943
2730,136858.151634
2731,119895.663396
2732,113151.960271
2733,160502.588893
2734,130589.910491
2735,131091.698029
2736,134225.309249
2737,114102.797811
2738,140167.326352
2739,167646.407582
2740,127084.267127
2741,132004.485589
2742,158389.907781
2743,142291.385782
2744,154841.577125
2745,134629.729709
2746,135727.544962
2747,138023.263007
2748,115976.213374
2749,120937.658919
2750,119778.474441
2751,125558.766309
2752,199553.868189
2753,149536.971778
2754,239670.201107
2755,131037.144518
2756,83909.1488619
2757,77168.1941799
2758,81837.6759621
2759,143661.253051
2760,110722.49113
2761,145218.726048
2762,152292.029647
2763,202450.472269
2764,144887.531688
2765,272361.604076
2766,121559.757503
2767,82287.8617838
2768,119053.701557
2769,122774.486874
2770,141710.303606
2771,106091.956728
2772,109247.376331
2773,142152.684717
2774,132617.93215
2775,114310.636129
2776,149313.472245
2777,141887.789851
2778,110538.973231
2779,107416.210859
2780,102612.721256
2781,87625.5069021
2782,88105.357995
2783,80496.1779656
2784,108481.70102
2785,121609.410638
2786,65113.6507509
2787,119760.010899
2788,71197.170786
2789,184640.313613
2790,90815.3369834
2791,113875.863638
2792,73072.6745408
2793,154191.739392
2794,81405.0571517
2795,110059.902386
2796,94527.9685984
2797,208276.401528
2798,97045.5966851
2799,106556.911725
2800,79295.8285927
2801,99030.5018888
2802,129138.19333
2803,165796.613183
2804,124291.351907
2805,93483.5939691
2806,91822.0269585
2807,163430.33302
2808,147215.984876
2809,125484.083904
2810,114060.911909
2811,162188.905163
2812,149481.820756
2813,164473.076159
2814,167248.220202
2815,100122.655366
2816,234079.396026
2817,146190.162484
2818,125141.904486
2819,146569.783532
2820,134109.21862
2821,110032.080981
2822,176210.168656
2823,268091.028013
2824,192246.745069
2825,132780.035427
2826,118192.325399
2827,140088.935029
2828,231965.072594
2829,195506.174357
2830,225890.175245
2831,170186.551835
2832,251066.894654
2833,309626.789013
2834,212383.967843
2835,215436.589525
2836,190725.878541
2837,151159.78022
2838,143805.20643
2839,181031.553588
2840,202334.806474
2841,208471.061776
2842,234467.759381
2843,150912.731053
2844,173975.58492
2845,115158.059501
2846,216909.397677
2847,207379.400555
2848,223548.66742
2849,193624.59142
2850,289197.107728
2851,217334.002263
2852,252560.87139
2853,232982.889864
2854,142279.01644
2855,201718.100349
2856,201183.967242
2857,183579.984645
2858,205607.353635
2859,116491.393895
2860,118361.701531
2861,128124.11809
2862,194294.426
2863,139078.934413
2864,242819.00849
2865,142037.496951
2866,163688.799362
2867,91337.9636828
2868,112196.20931
2869,95133.3749081
2870,135325.513317
2871,88568.2744942
2872,58178.6320072
2873,101507.761318
2874,130499.538841
2875,116266.57937
2876,179390.020836
2877,126338.396302
2878,134324.625199
2879,132948.297338
2880,109876.1917
2881,135994.283026
2882,141715.022825
2883,183115.263542
2884,189786.131024
2885,157196.95704
2886,189584.620243
2887,94984.3341913
2888,136932.285392
2889,70574.4171329
2890,75117.7064472
2891,137989.276062
2892,65003.3774568
2893,96593.1329321
2894,58410.4845505
2895,304675.080055
2896,248143.028665
2897,207885.341556
2898,157472.995917
2899,207366.534599
2900,150753.218658
2901,187694.259717
2902,195833.687118
2903,343049.318746
2904,356281.437379
2905,89429.2566505
2906,205405.74832
2907,106375.458468
2908,129690.031699
2909,163379.470807
2910,74806.5641475
2911,88258.8888442
2912,144117.305617
2913,81598.7891386
2914,79587.7828098
2915,81193.8199187
2916,81955.6537309
2917,169139.490214
2918,120374.657226
2919,235426.819932
