Id,SalePrice
2068,145668.146401
2069,83224.447992
2070,101457.499522
2071,87863.3408111
2072,140527.372946
2073,138114.324772
2074,196032.623828
2075,146925.792974
2076,101236.599468
2077,128775.288983
2078,116851.761408
2079,144870.835638
2080,107636.563829
2081,129270.905078
2082,116630.637172
2083,141684.888938
2084,95145.7770121
2085,113959.163117
2086,127217.134034
2087,135305.694963
2088,108876.121116
2089,83204.0999346
2090,128794.712809
2091,107504.656237
2092,124957.938369
2093,138900.545633
2094,120287.905383
2095,149291.531037
2096,86534.153766
2097,94772.9407738
2098,151229.444686
2099,56477.4095262
2100,94746.6570355
2101,125287.846245
2102,132530.6524
2103,105543.142005
2104,143703.395888
2105,115535.855925
2106,80245.1880731
2107,189151.38983
2108,110273.087817
2109,107767.931979
2110,124128.770054
2111,131434.176922
2112,132216.299766
2113,129154.39121
2114,118134.366142
2115,167836.377437
2116,117309.218934
2117,151613.362675
2118,127907.8873
2119,103995.790854
2120,116539.048521
2121,82676.8031848
2122,99312.9208021
2123,90825.9283404
2124,175305.068316
2125,128330.062601
2126,155163.386288
2127,153706.21971
2128,120201.757481
2129,83862.9586411
2130,124043.493104
2131,155218.545365
2132,119089.582645
2133,121202.621979
2134,110142.134411
2135,90949.5229838
2136,83084.2518792
2137,104012.629012
2138,120043.226643
2139,156450.953966
2140,141715.628866
2141,148829.341021
2142,120894.663457
2143,136670.618201
2144,115041.855858
2145,131646.605612
2146,152995.520252
2147,145918.14131
2148,140361.059301
2149,137632.555124
2150,216589.789215
2151,120370.104203
2152,177513.496653
2153,145451.061707
2154,110841.141941
2155,138605.532427
2156,245143.885909
2157,242033.347713
2158,239454.830195
2159,213274.342688
2160,193869.693828
2161,241881.714935
2162,391333.094224
2163,384638.102758
2164,248374.46354
2165,185079.614454
2166,146943.877906
2167,223833.452051
2168,202362.736006
2169,204614.107014
2170,226818.106341
2171,154431.245079
2172,129855.2125
2173,164214.540428
2174,222922.279616
2175,309741.120428
2176,316720.120321
2177,232586.790511
2178,223543.793738
2179,142359.136132
2180,218016.699709
2181,196065.454552
2182,221070.588649
2183,191896.563071
2184,113985.797965
2185,123287.437286
2186,154021.796914
2187,156132.48568
2188,161860.963346
2189,214247.278469
2190,75702.4432168
2191,83353.4509089
2192,89828.6520165
2193,109261.404976
2194,99312.8482066
2195,103315.091011
2196,89232.099264
2197,117160.984375
2198,139404.857312
2199,175295.437679
2200,128997.519007
2201,147315.698323
2202,179897.497545
2203,135393.443587
2204,172047.029224
2205,114444.921744
2206,128622.276522
2207,167080.529795
2208,236425.704421
2209,209277.74192
2210,119849.816739
2211,116899.502234
2212,118911.185805
2213,97362.3329685
2214,139928.274737
2215,99391.6861881
2216,150618.021035
2217,64435.2082469
2218,89060.4108655
2219,93156.4043335
2220,72236.1853927
2221,282975.210121
2222,245747.840012
2223,281373.751811
2224,217960.280595
2225,126456.079521
2226,186748.24054
2227,186143.828645
2228,263954.577953
2229,267560.764146
2230,147935.143814
2231,215205.169489
2232,182476.268675
2233,193180.48289
2234,252731.303521
2235,218525.796839
2236,270470.520817
2237,332713.173545
2238,204279.194406
2239,112923.688424
2240,157942.434557
2241,139279.81955
2242,120495.862919
2243,120898.022682
2244,99561.701843
2245,93452.2844445
2246,145184.561103
2247,113539.376426
2248,121252.247444
2249,119700.441382
2250,132014.289761
2251,146103.75159
2252,180245.694033
2253,156744.886665
2254,180040.734121
2255,185957.012345
2256,178166.94741
2257,207884.702538
2258,159209.908108
2259,170424.362715
2260,118182.131992
2261,167186.257148
2262,195255.853179
2263,352901.72684
2264,482028.242811
2265,180695.006951
2266,287365.387266
2267,358545.540356
2268,425962.273143
2269,147698.614851
2270,203419.994162
2271,215540.99034
2272,214901.724738
2273,158419.277686
2274,191652.244657
2275,169559.046092
2276,189924.013073
2277,188502.729071
2278,152511.75464
2279,138721.560242
2280,110469.089212
2281,160335.621809
2282,184753.24763
2283,113778.846574
2284,117896.206399
2285,131188.040999
2286,115881.216296
2287,357416.615944
2288,265474.935372
2289,353341.022512
2290,442120.057243
2291,325225.94197
2292,444032.97635
2293,485853.482949
2294,367567.178827
2295,507413.14014
2296,274662.608972
2297,342930.571685
2298,319065.872934
2299,332225.094483
2300,328169.781058
2301,310651.753526
2302,245534.355727
2303,239859.73066
2304,246375.954666
2305,190329.26588
2306,183833.847403
2307,192527.298803
2308,214264.398294
2309,291512.750492
2310,210140.130612
2311,195247.77321
2312,184431.771935
2313,177570.212238
2314,193203.079574
2315,183852.451552
2316,209058.069369
2317,194187.152508
2318,177549.628093
2319,184937.302861
2320,181174.980504
2321,234999.198473
2322,178829.097703
2323,190022.940903
2324,180335.870326
2325,219682.393333
2326,186721.02466
2327,204959.701618
2328,236777.247335
2329,198385.885566
2330,187603.06561
2331,341135.460667
2332,364131.46659
2333,322068.81326
2334,245231.700446
2335,262985.621902
2336,319598.687723
2337,193405.838497
2338,287732.572542
2339,206013.299047
2340,439356.048967
2341,210402.608669
2342,232977.144543
2343,221195.433518
2344,204758.416887
2345,227825.38455
2346,216378.616822
2347,190510.912677
2348,243715.955025
2349,166010.251859
2350,321991.864791
2351,250605.085324
2352,254822.96635
2353,238749.180932
2354,143312.315248
2355,150672.925538
2356,158778.643091
2357,188101.427239
2358,201222.566867
2359,144182.69079
2360,111138.488445
2361,129551.430135
2362,261723.538992
2363,139721.51
2364,163446.627263
2365,209359.443516
2366,186270.592584
2367,215874.89236
2368,209549.249451
2369,212912.26462
2370,157545.128123
2371,159871.265141
2372,181463.876589
2373,283259.411993
2374,301209.474819
2375,221979.243444
2376,281811.396315
2377,351375.276602
2378,138171.848905
2379,199139.699729
2380,149263.387702
2381,163145.581888
2382,193291.877487
2383,199278.272851
2384,242866.803404
2385,156676.000385
2386,132181.128026
2387,129443.020121
2388,107647.337447
2389,124222.613493
2390,141777.129539
2391,136248.457225
2392,101030.96785
2393,169327.96144
2394,137250.35028
2395,207486.575389
2396,153748.082504
2397,214510.445851
2398,122224.326699
2399,71185.4580427
2400,66967.5677279
2401,114469.847611
2402,122078.557837
2403,143470.594774
2404,146842.044812
2405,154526.429545
2406,136548.20368
2407,120632.713294
2408,126365.538741
2409,115750.628492
2410,188183.738401
2411,109533.176661
2412,148533.723857
2413,119991.688206
2414,141446.282025
2415,131412.514022
2416,128610.402549
2417,122377.082797
2418,121615.925053
2419,117003.474632
2420,120216.04224
2421,147902.459974
2422,109781.89241
2423,114388.787527
2424,167809.134844
2425,183298.915409
2426,130005.140601
2427,118797.902454
2428,199453.090908
2429,101954.516642
2430,128938.58471
2431,117378.379877
2432,130498.491136
2433,123038.282792
2434,116122.27219
2435,147049.009438
2436,91275.8572144
2437,108601.899743
2438,115818.062416
2439,104959.081147
2440,124472.525972
2441,104155.426588
2442,98235.0610059
2443,117696.300488
2444,133180.427079
2445,89868.616433
2446,119048.988263
2447,181778.399068
2448,122951.513173
2449,108987.297891
2450,153923.364153
2451,110992.346976
2452,184683.332001
2453,85623.3938576
2454,115006.359172
2455,114316.8296
2456,127636.04536
2457,125658.769084
2458,127484.258251
2459,95670.6974906
2460,137184.78692
2461,112923.805503
2462,129192.865867
2463,117910.760732
2464,162204.44865
2465,128969.777512
2466,102774.457328
2467,151817.400556
2468,85604.2245169
2469,89307.5684306
2470,187330.269475
2471,209167.75487
2472,170807.992033
2473,102597.243436
2474,94967.6756504
2475,225221.565401
2476,118220.03724
2477,118519.636636
2478,158670.717775
2479,117785.044031
2480,140951.637115
2481,125478.912151
2482,121250.08732
2483,111926.998445
2484,121360.086655
2485,117297.919325
2486,151462.752723
2487,182688.810217
2488,169087.215882
2489,161922.697953
2490,149794.274142
2491,89495.8920107
2492,188435.888077
2493,154721.78178
2494,158896.644188
2495,103104.738004
2496,221073.110833
2497,161814.481252
2498,101269.062211
2499,96152.9958778
2500,115684.056375
2501,133392.27266
2502,150518.355166
2503,98634.5003219
2504,218923.124707
2505,225458.91993
2506,253620.930545
2507,286045.312474
2508,259750.621127
2509,224229.966952
2510,226296.12333
2511,172024.628722
2512,198759.855836
2513,224791.096929
2514,254114.121726
2515,146052.353754
2516,174530.929074
2517,136757.170819
2518,157929.979489
2519,228009.872056
2520,224652.642148
2521,190113.549524
2522,229540.806933
2523,116594.573465
2524,135615.02599
2525,137316.635214
2526,136844.848546
2527,121920.661975
2528,122886.668956
2529,137383.576705
2530,113401.705511
2531,248462.438238
2532,229124.800626
2533,195229.478207
2534,241909.445813
2535,306385.117549
2536,254736.737051
2537,247146.175555
2538,188081.552305
2539,183148.208946
2540,178983.659817
2541,178946.788651
2542,156781.329154
2543,119362.86729
2544,118600.395911
2545,135620.903918
2546,128533.260373
2547,141206.956574
2548,146404.059218
2549,154033.593571
2550,799569.742477
2551,139610.309795
2552,126062.437001
2553,83533.88727
2554,93627.617832
2555,118892.090386
2556,97984.2438171
2557,99725.5888444
2558,130614.676714
2559,118576.286599
2560,137728.123585
2561,128051.938922
2562,116559.009585
2563,129479.10279
2564,172416.246009
2565,116101.028903
2566,143418.821021
2567,123740.100753
2568,208556.336142
2569,198199.492468
2570,119107.17062
2571,158767.856034
2572,160203.346475
2573,225486.275668
2574,253115.193976
2575,129130.344622
2576,126818.759523
2577,149585.276871
2578,86833.3050318
2579,73182.3768418
2580,123624.824814
2581,112281.853906
2582,127780.547647
2583,255738.739683
2584,170678.544896
2585,190791.295721
2586,234465.41722
2587,212475.79722
2588,138534.567768
2589,152214.051927
2590,206794.750649
2591,199330.036565
2592,213837.066521
2593,271866.032089
2594,174767.877126
2595,211580.810813
2596,309501.111209
2597,180541.456943
2598,271919.404738
2599,353449.379819
2600,171121.726948
2601,152571.298986
2602,89349.3923863
2603,90574.446118
2604,90609.1785822
2605,90127.1508627
2606,138887.266423
2607,204219.350161
2608,226468.047388
2609,152244.621507
2610,103786.412308
2611,135381.526196
2612,151175.192913
2613,126254.484237
2614,124147.366235
2615,154181.237904
2616,138392.051476
2617,184892.528824
2618,213407.961618
2619,190164.346097
2620,195440.826319
2621,173809.014303
2622,181040.089526
2623,246812.103087
2624,285874.005092
2625,260034.013181
2626,165999.417695
2627,155868.931837
2628,443301.132709
2629,453580.912864
2630,352881.637969
2631,484841.057258
2632,389597.404704
2633,285423.818688
2634,420107.910812
2635,158835.94965
2636,189385.865727
2637,181110.740405
2638,276699.884467
2639,194958.087008
2640,154002.520374
2641,107577.361944
2642,186846.072352
2643,110800.121746
2644,118861.376714
2645,111498.50893
2646,103727.545354
2647,110970.972616
2648,141172.110166
2649,137241.813081
2650,124785.258599
2651,137777.592623
2652,413146.357457
2653,244496.789982
2654,237880.266313
2655,384661.968849
2656,329449.704698
2657,362302.156261
2658,300684.795946
2659,284243.721954
2660,357578.866956
2661,357108.869915
2662,364862.272127
2663,288005.019341
2664,270969.156376
2665,344220.909979
2666,279395.002571
2667,178342.363657
2668,188253.372558
2669,180652.151751
2670,288281.328912
2671,190541.933044
2672,190568.621866
2673,197705.39971
2674,199317.0863
2675,165119.367822
2676,195420.193121
2677,211702.739624
2678,252965.55289
2679,274814.688343
2680,279444.441563
2681,408650.485484
2682,318618.182291
2683,465453.223793
2684,299154.685062
2685,323847.901763
2686,255459.646265
2687,325338.535426
2688,220910.930411
2689,212008.136588
2690,441674.927683
2691,176561.900056
2692,148101.504369
2693,201239.709154
2694,151438.914695
2695,189106.05589
2696,184988.644321
2697,181501.345023
2698,182568.260027
2699,167333.228404
2700,149962.473274
2701,165204.057084
2702,118214.881356
2703,135910.897917
2704,148903.692012
2705,116794.054775
2706,111457.591676
2707,121336.80338
2708,125345.714645
2709,109356.885189
2710,120314.283875
2711,384637.957189
2712,359727.057856
2713,160866.710877
2714,147259.815496
2715,162701.565166
2716,141975.629718
2717,181374.929167
2718,215794.057718
2719,148835.491146
2720,166517.755134
2721,131754.932841
2722,164247.392072
2723,144860.661485
2724,113789.837638
2725,125614.060226
2726,128912.727875
2727,171255.133695
2728,179989.602108
2729,141748.222287
2730,136307.761438
2731,119920.886006
2732,112778.040958
2733,160064.47851
2734,129751.374652
2735,130947.164059
2736,134608.38633
2737,114522.184846
2738,138649.739228
2739,168980.907611
2740,125678.776599
2741,134205.894715
2742,158492.844651
2743,142103.675648
2744,154112.669252
2745,134256.324774
2746,135446.756478
2747,139372.181347
2748,116666.871616
2749,120459.167144
2750,121953.659338
2751,126063.227034
2752,200595.808734
2753,149538.318971
2754,244276.074721
2755,131309.019963
2756,87283.8411771
2757,80609.286992
2758,86151.2238981
2759,141485.319735
2760,117183.720428
2761,144928.757891
2762,154108.167634
2763,202655.348404
2764,144165.264663
2765,265181.994827
2766,124428.02725
2767,83004.205291
2768,118390.456161
2769,121794.854084
2770,141534.041527
2771,106352.651599
2772,110069.290617
2773,145910.159294
2774,133001.899083
2775,118979.662576
2776,149253.07751
2777,136382.264243
2778,107565.960261
2779,114162.091872
2780,102633.102589
2781,88834.3202946
2782,88740.8830763
2783,85700.2588206
2784,109413.377044
2785,124922.39289
2786,69726.03571
2787,122375.877589
2788,75540.2773703
2789,179740.567058
2790,90291.4804036
2791,113608.738085
2792,76131.3097679
2793,149836.344095
2794,85351.3639294
2795,111068.041288
2796,95620.9312397
2797,209473.58127
2798,100329.764069
2799,108112.566825
2800,80797.7405427
2801,99254.6203514
2802,129800.838238
2803,164902.745064
2804,124902.245723
2805,94151.9872537
2806,92241.6869791
2807,165421.467389
2808,146181.872262
2809,125193.056457
2810,113581.732819
2811,162942.69067
2812,148761.702067
2813,162495.952455
2814,167129.920154
2815,101959.167528
2816,235378.154605
2817,146071.597597
2818,123988.065494
2819,148423.664569
2820,136877.872196
2821,111086.51777
2822,174787.231289
2823,278552.747412
2824,190611.885113
2825,132984.93023
2826,117526.953668
2827,142452.356854
2828,229656.996096
2829,193596.283722
2830,229042.072634
2831,171065.359838
2832,248001.96403
2833,308876.861164
2834,213948.691667
2835,216480.806396
2836,192720.674594
2837,151093.455286
2838,142713.269403
2839,180334.157515
2840,204314.372426
2841,210979.508567
2842,236920.295572
2843,150757.994419
2844,174948.686766
2845,114463.276114
2846,218916.008801
2847,205960.190791
2848,233692.297024
2849,197139.186907
2850,295476.929727
2851,220671.404109
2852,256358.414743
2853,236647.513412
2854,141419.113046
2855,203548.232817
2856,203488.061816
2857,186930.664012
2858,207296.556707
2859,121835.812442
2860,118735.766231
2861,127526.05852
2862,195816.402795
2863,138652.720617
2864,240102.08541
2865,141882.332442
2866,164094.879567
2867,91894.5629947
2868,110981.506857
2869,98614.6644148
2870,136120.989595
2871,90933.5925696
2872,62793.0826162
2873,106808.649269
2874,131461.442188
2875,115974.531021
2876,175781.614086
2877,124217.768267
2878,132375.764049
2879,134942.01923
2880,110994.305112
2881,135268.982399
2882,144628.500645
2883,180109.158306
2884,185991.470449
2885,155663.881937
2886,186740.362506
2887,96150.9360275
2888,136519.926924
2889,73500.4396995
2890,78047.5238589
2891,137929.128293
2892,65384.3740375
2893,95828.6260684
2894,61237.2440377
2895,302101.367016
2896,251280.067405
2897,205293.464365
2898,155506.929919
2899,208905.839825
2900,150667.756954
2901,192153.061972
2902,192716.107582
2903,344435.286116
2904,363726.078219
2905,91530.6209851
2906,205701.612099
2907,107109.925714
2908,129573.431995
2909,162672.327248
2910,74491.0643997
2911,88506.7261936
2912,142880.102747
2913,81991.0575421
2914,79394.2856954
2915,81004.6216613
2916,82148.2941787
2917,166913.986904
2918,118354.787092
2919,236690.515285
