Id,SalePrice
1797,118048.438284
1798,106121.562292
1799,100062.194157
1800,111522.750322
1801,119742.732886
1802,136630.941552
1803,150439.224567
1804,130893.182623
1805,134302.56435
1806,124497.100231
1807,148092.678558
1808,123081.428174
1809,116839.670012
1810,129501.876058
1811,95455.1454467
1812,105142.637354
1813,118324.247303
1814,89519.6056249
1815,62973.8513408
1816,89440.7639348
1817,106263.877126
1818,139055.451855
1819,134425.05905
1820,79687.6156726
1821,110689.838472
1822,152818.036495
1823,64489.1968054
1824,125299.106927
1825,126388.318319
1826,98990.6536239
1827,96964.2667616
1828,124339.907694
1829,126865.614385
1830,134031.390782
1831,154484.539414
1832,101714.528597
1833,137103.927869
1834,128412.460986
1835,142774.550667
1836,125451.952078
1837,78468.2401003
1838,129312.918629
1839,92437.581153
1840,127558.25068
1841,138448.115486
1842,101468.841011
1843,117105.150334
1844,135982.01245
1845,140236.92283
1846,153004.455877
1847,152833.214331
1848,63737.5552592
1849,110046.969287
1850,112673.903021
1851,148212.063475
1852,117087.855786
1853,119888.90974
1854,168493.525973
1855,163393.249649
1856,225594.189138
1857,149724.214178
1858,132948.074017
1859,111843.741947
1860,145610.599076
1861,111235.473412
1862,333032.801568
1863,322472.565176
1864,322593.353071
1865,345431.850246
1866,342977.441301
1867,231075.726872
1868,314086.52288
1869,204730.638113
1870,234561.094677
1871,239845.219026
1872,177938.075587
1873,232821.890708
1874,137995.191546
1875,216807.264122
1876,201246.671896
1877,223292.181272
1878,183724.679164
1879,126744.504382
1880,126491.47686
1881,248229.430747
1882,257212.531789
1883,192433.603522
1884,208707.457872
1885,260266.201529
1886,294408.290941
1887,214813.77543
1888,281376.667116
1889,175001.185845
1890,111742.969631
1891,133359.176156
1892,96921.823806
1893,133265.364781
1894,125932.046432
1895,146497.701314
1896,131434.564293
1897,116448.446841
1898,117866.779602
1899,140635.832032
1900,136927.147748
1901,159274.461235
1902,149406.473205
1903,199112.254754
1904,116411.039551
1905,174623.836378
1906,156557.83704
1907,210486.559996
1908,115316.718046
1909,131410.773943
1910,122113.305349
1911,198740.600177
1912,298204.26368
1913,153483.505197
1914,79989.9171463
1915,284628.381379
1916,61152.8547335
1917,273974.75274
1918,143711.031995
1919,172705.154054
1920,145238.595996
1921,409434.736604
1922,325355.292522
1923,217707.709817
1924,236174.456563
1925,192471.434526
1926,400898.068174
1927,124184.241005
1928,170385.8051
1929,112816.140314
1930,137157.572857
1931,134094.044751
1932,143366.123894
1933,165732.612718
1934,194307.38127
1935,172007.221745
1936,193631.885493
1937,185309.735383
1938,161456.024479
1939,236830.699536
1940,174113.443723
1941,162697.206753
1942,180409.218495
1943,184345.683331
1944,315106.62536
1945,376339.853215
1946,166866.704823
1947,301035.372529
1948,156237.34513
1949,247031.190664
1950,179142.471409
1951,273888.796861
1952,237668.162558
1953,167991.509061
1954,194561.907725
1955,130221.716228
1956,312762.368507
1957,159822.548709
1958,313022.632128
1959,141982.770004
1960,101604.532818
1961,116623.3614
1962,106002.310545
1963,110796.364378
1964,106221.518942
1965,130369.430579
1966,132079.614099
1967,283315.418265
1968,439327.668241
1969,386297.642693
1970,393596.557786
1971,456194.453663
1972,386553.050322
1973,253677.914495
1974,330400.805214
1975,557703.128139
1976,279598.799227
1977,346265.805901
1978,321379.07958
1979,322688.752382
1980,192093.399539
1981,358950.033381
1982,214665.277077
1983,195613.069232
1984,165833.520528
1985,214589.510744
1986,218596.407922
1987,179315.931946
1988,177315.382466
1989,203357.248825
1990,216271.993452
1991,219036.991552
1992,227889.809383
1993,182822.150494
1994,256054.31339
1995,195322.837005
1996,245932.680723
1997,306093.408663
1998,330864.87318
1999,260137.142839
2000,281426.132096
2001,262891.016993
2002,250408.274123
2003,249442.173811
2004,280582.844421
2005,236823.339175
2006,214689.806227
2007,250333.453944
2008,206061.844695
2009,190597.913699
2010,192870.201943
2011,148804.895785
2012,171539.218893
2013,177048.337243
2014,188082.743105
2015,209818.377584
2016,183509.354832
2017,189197.489255
2018,121513.78637
2019,132647.935483
2020,111583.467667
2021,96826.3510029
2022,190651.406191
2023,161297.504306
2024,247080.419714
2025,325068.406265
2026,163104.757157
2027,146612.2356
2028,147286.747383
2029,152491.918763
2030,279790.682554
2031,244231.445347
2032,263275.921211
2033,270388.752512
2034,165816.040714
2035,230137.477573
2036,197203.297662
2037,203191.348556
2038,307255.719629
2039,221204.679797
2040,293195.637196
2041,284000.312232
2042,207513.52879
2043,163068.676886
2044,162960.949672
2045,208726.037178
2046,145720.076496
2047,147492.233336
2048,136235.3426
2049,146995.578894
2050,183190.939411
2051,97506.087449
2052,109516.16701
2053,142279.375222
2054,84089.6967646
2055,143900.888232
2056,131251.044049
2057,117417.916835
2058,209422.215864
2059,131838.096944
2060,152349.346701
2061,194473.8696
2062,122224.898242
2063,106764.926428
2064,129022.496102
2065,121136.379072
2066,166795.80845
2067,129966.492925
2068,147055.811962
2069,85331.6959821
2070,101717.174943
2071,89612.9588288
2072,141139.417746
2073,139535.34767
2074,195330.46481
2075,146137.551005
2076,102667.144566
2077,128584.89245
2078,117117.653175
2079,137243.821484
2080,109247.989498
2081,128857.484556
2082,117907.886344
2083,135830.468973
2084,96705.7245266
2085,115927.17926
2086,122376.228674
2087,135582.049022
2088,112450.616962
2089,84660.5620401
2090,127468.616927
2091,106246.483129
2092,124060.922769
2093,134973.444626
2094,122471.035603
2095,145668.74919
2096,87611.4766235
2097,95319.6977743
2098,148390.346413
2099,57385.9292615
2100,94880.9757703
2101,128000.014818
2102,131727.958948
2103,106032.985052
2104,142696.144113
2105,118827.162879
2106,83306.5763604
2107,192308.791947
2108,109224.060043
2109,109280.113983
2110,126893.848608
2111,130154.384711
2112,128295.54343
2113,124965.330197
2114,121695.138605
2115,159964.049505
2116,119394.835647
2117,147487.276556
2118,126921.226042
2119,105680.857155
2120,110492.151428
2121,86669.3909739
2122,95897.6662631
2123,93421.2880859
2124,170477.283003
2125,130550.968275
2126,154208.055261
2127,148719.434869
2128,119411.529747
2129,84066.092398
2130,124249.792245
2131,154053.2814
2132,118673.941281
2133,122946.911262
2134,106757.74925
2135,91899.5573186
2136,85476.9042723
2137,105428.203278
2138,117462.530492
2139,152109.762989
2140,139768.167846
2141,144589.179534
2142,119061.297484
2143,139399.328368
2144,117230.082623
2145,131294.579226
2146,152029.507386
2147,147116.905367
2148,132656.909281
2149,134761.197046
2150,214146.794935
2151,120697.717087
2152,176908.115033
2153,148090.442602
2154,110964.481939
2155,139723.294564
2156,249505.145059
2157,244258.171438
2158,234067.939232
2159,210217.813321
2160,197597.376485
2161,244756.796566
2162,407090.320174
2163,380458.472571
2164,246670.814743
2165,188200.115688
2166,146314.355447
2167,227297.4942
2168,201216.339064
2169,202433.976608
2170,225400.754657
2171,151623.392115
2172,124587.900878
2173,162637.579494
2174,227191.252489
2175,318010.625432
2176,320975.876973
2177,235215.129875
2178,227406.908485
2179,141309.555834
2180,223111.718854
2181,189136.65248
2182,213214.504905
2183,185127.917386
2184,114599.357186
2185,118782.581101
2186,155805.887283
2187,151475.290838
2188,158290.80512
2189,216803.699163
2190,77112.7806856
2191,85114.2184919
2192,88432.0033392
2193,108338.21576
2194,101013.818611
2195,104750.015032
2196,89009.7204631
2197,111566.057827
2198,141050.962068
2199,164562.853631
2200,129913.009155
2201,146851.868475
2202,176751.632874
2203,139107.34653
2204,168119.193202
2205,114658.955157
2206,129567.015515
2207,168820.286475
2208,225233.75635
2209,213200.421564
2210,120259.551011
2211,116525.34763
2212,119606.191312
2213,97664.8219383
2214,135925.41604
2215,100733.145816
2216,142061.990296
2217,66187.5801841
2218,92199.7067005
2219,93835.5814477
2220,74098.4043448
2221,284709.700418
2222,248515.362882
2223,275197.735164
2224,221427.341759
2225,128541.898548
2226,187563.154599
2227,186111.316172
2228,262878.137974
2229,266752.659296
2230,145549.405533
2231,218224.683363
2232,184830.028826
2233,193069.0482
2234,252227.624273
2235,219263.716873
2236,272465.494166
2237,337331.607491
2238,206438.221769
2239,115373.296658
2240,156861.462285
2241,138014.75722
2242,120005.607925
2243,118567.960351
2244,97167.6940465
2245,90974.0106622
2246,142920.150671
2247,113281.912975
2248,120205.700659
2249,119107.144294
2250,129125.284165
2251,144913.109001
2252,180853.45265
2253,154919.249764
2254,175521.751361
2255,184650.06776
2256,178614.76087
2257,209191.538017
2258,160922.983094
2259,174270.01935
2260,115931.149215
2261,162581.43904
2262,195658.934926
2263,347225.508613
2264,477854.750246
2265,178343.398067
2266,282756.076781
2267,364627.535841
2268,422345.000179
2269,143344.981316
2270,197570.509965
2271,218922.433133
2272,212007.145058
2273,156430.764005
2274,191348.243205
2275,165229.429332
2276,189915.508844
2277,188014.002283
2278,148258.692056
2279,134294.650601
2280,107471.069938
2281,163036.009698
2282,186273.803698
2283,111620.620044
2284,121250.260851
2285,129862.610687
2286,116380.608733
2287,356866.450581
2288,264613.10972
2289,358907.291617
2290,446963.967854
2291,322256.66868
2292,445834.741055
2293,497271.090619
2294,370756.060231
2295,512149.086356
2296,280909.436686
2297,335812.926121
2298,317880.263476
2299,336273.271142
2300,325803.481809
2301,303832.051087
2302,247617.443831
2303,232556.129876
2304,251563.755458
2305,186366.985544
2306,182038.181351
2307,188814.831376
2308,207044.785937
2309,286717.577335
2310,202256.320488
2311,196059.463744
2312,187365.26885
2313,181597.530121
2314,196741.876011
2315,186985.899115
2316,210499.768485
2317,194509.919129
2318,180846.846787
2319,188380.098238
2320,182367.696331
2321,236647.003325
2322,181059.146525
2323,188442.111524
2324,170877.308317
2325,220285.483121
2326,184543.833088
2327,207984.585392
2328,234251.557822
2329,197187.411562
2330,192187.216984
2331,349862.407669
2332,357635.788857
2333,324848.913044
2334,247668.857847
2335,254941.869543
2336,323320.725579
2337,194476.997332
2338,289036.423852
2339,198715.999688
2340,443214.431601
2341,210562.912702
2342,231393.570308
2343,220109.494444
2344,206809.927384
2345,233698.159603
2346,208118.454144
2347,192043.812147
2348,239268.63802
2349,168512.685627
2350,316815.962801
2351,252379.522754
2352,258666.217697
2353,241319.438498
2354,144584.62992
2355,152637.912698
2356,157986.726491
2357,190439.095966
2358,195884.779917
2359,148333.073982
2360,112610.79725
2361,131239.704828
2362,258967.456173
2363,137422.403125
2364,161656.218557
2365,211217.37894
2366,180182.01094
2367,208533.938012
2368,207298.619112
2369,214035.415226
2370,157181.593934
2371,158237.732324
2372,184098.125392
2373,283332.525899
2374,299819.714023
2375,230677.050805
2376,289415.682974
2377,362933.978339
2378,139345.478151
2379,202663.500605
2380,151052.128607
2381,160699.511062
2382,189975.863082
2383,201697.523988
2384,242832.928778
2385,153782.590797
2386,133033.258034
2387,125960.228341
2388,109502.922845
2389,124804.795813
2390,137162.975996
2391,134310.906943
2392,102648.808452
2393,168895.435166
2394,134639.030871
2395,199755.04375
2396,148491.707912
2397,214656.865278
2398,123167.004116
2399,72296.1467878
2400,67165.2338887
2401,113758.558502
2402,121125.547245
2403,144708.689605
2404,144834.535486
2405,150842.586308
2406,134965.606198
2407,121265.985161
2408,121982.908148
2409,117640.816574
2410,188789.910268
2411,109943.390166
2412,150705.698631
2413,119284.37258
2414,138823.842291
2415,132696.730287
2416,124674.926307
2417,123291.59333
2418,121974.947286
2419,114276.943345
2420,121283.653275
2421,148887.143746
2422,109192.36225
2423,114012.718425
2424,167003.772164
2425,181032.756277
2426,127136.154498
2427,121790.21708
2428,195632.128026
2429,98028.8505245
2430,131747.785324
2431,118541.798092
2432,129502.509812
2433,124215.356951
2434,116723.898208
2435,150443.741425
2436,94002.067015
2437,105182.964303
2438,113923.744508
2439,106429.075087
2440,121970.202012
2441,107437.304301
2442,100154.747733
2443,119387.63475
2444,128956.118214
2445,89881.8148801
2446,121676.792267
2447,184574.150247
2448,124879.646637
2449,108915.066845
2450,147959.998468
2451,111845.756319
2452,180459.604403
2453,87711.6284808
2454,117155.636323
2455,115789.005175
2456,127835.065105
2457,122871.265663
2458,128623.488096
2459,97240.0996875
2460,134425.312358
2461,109820.981619
2462,129837.783951
2463,112561.981987
2464,164141.195456
2465,128456.450116
2466,102713.926461
2467,153076.847518
2468,85570.954085
2469,89760.081044
2470,179009.649776
2471,215208.056095
2472,167207.31945
2473,101486.632024
2474,93900.7378372
2475,218623.473505
2476,113223.292371
2477,116888.441356
2478,159289.641779
2479,118268.360543
2480,142437.874775
2481,126470.715051
2482,120496.818736
2483,111615.227198
2484,123024.371769
2485,117597.626854
2486,152645.722518
2487,179447.935968
2488,160400.291281
2489,163488.080884
2490,151190.368899
2491,91626.3689342
2492,188462.833433
2493,151346.471164
2494,158556.910435
2495,103838.480224
2496,222322.777855
2497,157196.750247
2498,101652.940885
2499,98744.6331931
2500,118172.133967
2501,130208.340048
2502,155064.804356
2503,98667.0080768
2504,217008.19078
2505,222547.305815
2506,255818.148464
2507,287751.173447
2508,261464.33185
2509,216185.224446
2510,218734.510591
2511,174053.6342
2512,201888.34785
2513,224436.301594
2514,257939.514967
2515,142365.890025
2516,173831.619745
2517,134897.117526
2518,153450.356917
2519,224177.196644
2520,223021.002002
2521,193507.88113
2522,230836.335948
2523,116351.075297
2524,133413.982241
2525,134412.42012
2526,132769.034741
2527,121082.750366
2528,122406.079984
2529,134603.673036
2530,113076.035679
2531,253257.857343
2532,227684.716435
2533,199103.916073
2534,241378.483073
2535,312625.841556
2536,254917.715267
2537,246371.073259
2538,191165.18495
2539,182602.002127
2540,180807.434735
2541,182594.924861
2542,160372.306863
2543,117894.145902
2544,118061.7679
2545,128419.774512
2546,130604.2608
2547,139417.828553
2548,149820.838562
2549,154086.579313
2550,932942.909468
2551,137251.114604
2552,126716.344383
2553,85293.553624
2554,94502.4640939
2555,119755.652635
2556,97871.7525885
2557,97565.0348793
2558,130083.042314
2559,117025.454213
2560,132700.337516
2561,128011.267558
2562,120477.526693
2563,133312.814136
2564,169546.80167
2565,118561.56729
2566,137593.129506
2567,123321.395068
2568,215847.583808
2569,199063.516928
2570,119345.817377
2571,160503.935885
2572,158343.425326
2573,225435.536268
2574,252527.907702
2575,123300.097887
2576,126095.824824
2577,146198.901628
2578,88435.0600724
2579,74764.0301051
2580,126567.33726
2581,112900.568618
2582,126180.155827
2583,260948.468642
2584,170463.472547
2585,188715.501392
2586,238184.576282
2587,214945.015684
2588,138767.153962
2589,150587.537966
2590,207885.370232
2591,198574.800271
2592,216032.462726
2593,266226.974512
2594,167625.08342
2595,204324.307439
2596,314659.373979
2597,181860.496439
2598,269190.292719
2599,352142.555034
2600,174097.841711
2601,151439.206827
2602,89556.2283286
2603,88569.5247732
2604,89500.3554191
2605,93177.1262991
2606,139437.610731
2607,206271.067294
2608,223681.11182
2609,154978.087367
2610,103829.123865
2611,135397.375194
2612,156672.316684
2613,123846.734407
2614,120996.565251
2615,153803.692644
2616,140567.813088
2617,188732.810213
2618,210553.711606
2619,192750.880803
2620,196437.593105
2621,177030.48424
2622,184288.788198
2623,250988.014603
2624,280579.956857
2625,268225.381816
2626,165086.995271
2627,157583.909421
2628,438402.086974
2629,445962.728555
2630,337580.100884
2631,486886.721816
2632,385467.92668
2633,286156.310688
2634,420765.280792
2635,158623.223325
2636,192438.408394
2637,180503.050649
2638,270038.07816
2639,184036.04072
2640,150699.925688
2641,107222.968415
2642,188454.241897
2643,113958.536127
2644,122327.944722
2645,109510.504222
2646,102005.487208
2647,111672.215458
2648,138535.311408
2649,132996.24967
2650,121307.061216
2651,133361.620881
2652,416677.481749
2653,247343.614574
2654,237026.179085
2655,389118.371393
2656,331437.613441
2657,368019.416826
2658,300817.195746
2659,282989.023365
2660,355190.611014
2661,356011.169272
2662,367162.415291
2663,293590.756517
2664,262710.61081
2665,340021.212271
2666,269919.211169
2667,181794.05672
2668,191484.878203
2669,182348.777565
2670,289654.415477
2671,194085.396462
2672,186764.914081
2673,199056.28752
2674,200728.909487
2675,159192.883703
2676,200181.521495
2677,209323.759044
2678,252666.230926
2679,275341.228923
2680,275257.872999
2681,407590.043031
2682,308698.722602
2683,466524.18693
2684,294564.185294
2685,332564.962338
2686,259712.07911
2687,326639.40654
2688,222744.108531
2689,203857.393384
2690,456726.416138
2691,179994.483342
2692,143346.791275
2693,202573.78751
2694,152508.611574
2695,193292.883289
2696,188867.26446
2697,184714.054323
2698,179326.340688
2699,166640.2382
2700,145821.235398
2701,160965.319793
2702,118304.959246
2703,136730.03113
2704,148654.33949
2705,117517.136837
2706,110096.164247
2707,116745.475105
2708,126206.273833
2709,107387.785996
2710,121748.446328
2711,382557.410896
2712,359225.689347
2713,163098.104922
2714,150901.244279
2715,160663.89777
2716,146926.492503
2717,185107.184199
2718,219038.344612
2719,148822.424162
2720,165239.566651
2721,129435.782607
2722,161229.896321
2723,142114.852459
2724,113346.793151
2725,126562.348036
2726,126799.220468
2727,168773.7475
2728,175244.692011
2729,138865.693664
2730,133391.322645
2731,119927.664521
2732,114612.443505
2733,161691.419786
2734,129456.011965
2735,129876.241588
2736,137974.714028
2737,113936.010943
2738,140118.595119
2739,167236.582119
2740,127529.697369
2741,133468.920049
2742,156355.340327
2743,142876.915585
2744,156489.374488
2745,132247.809546
2746,134570.190481
2747,139234.645063
2748,114223.96489
2749,122842.704891
2750,122340.811263
2751,128007.038511
2752,200749.615742
2753,149335.756662
2754,237007.139006
2755,130864.096999
2756,88920.9905055
2757,81812.27831
2758,87134.6856412
2759,142110.054437
2760,115535.526589
2761,141444.108914
2762,150551.911482
2763,205417.612697
2764,146401.137274
2765,263300.785262
2766,121643.724616
2767,84611.1111795
2768,119834.236283
2769,121596.314834
2770,145768.332947
2771,105827.80025
2772,109004.217416
2773,148323.232314
2774,130277.539979
2775,118744.209153
2776,146695.841563
2777,137799.69315
2778,111676.0272
2779,112230.394077
2780,100500.153527
2781,90293.5169181
2782,90077.9017541
2783,88383.9295306
2784,107902.800706
2785,123448.563383
2786,70944.0366639
2787,119826.442127
2788,76812.3054959
2789,177599.96719
2790,92979.7920331
2791,115203.65211
2792,77800.9868526
2793,154080.879474
2794,83914.330358
2795,110890.663737
2796,97090.8069445
2797,206448.051713
2798,99035.0116841
2799,111355.817072
2800,81802.6047429
2801,100227.328508
2802,126693.274095
2803,166573.042568
2804,127923.032421
2805,96599.2063081
2806,93840.4996036
2807,164135.134003
2808,143967.596659
2809,123248.009211
2810,111746.769765
2811,162185.547356
2812,148488.987234
2813,164940.212298
2814,166979.328227
2815,103526.385986
2816,242441.576386
2817,146751.283004
2818,122723.113115
2819,141519.671325
2820,138008.965766
2821,110947.258737
2822,178641.884993
2823,266271.604852
2824,190509.614708
2825,135818.643531
2826,119409.810084
2827,141765.697972
2828,221159.355694
2829,197743.535458
2830,233734.764191
2831,167234.998374
2832,252878.807343
2833,304260.354269
2834,216743.598729
2835,209975.313072
2836,196283.102126
2837,154852.369063
2838,144129.587411
2839,184377.511431
2840,203557.873837
2841,208503.514361
2842,238813.404961
2843,150432.227348
2844,170666.244229
2845,113857.502419
2846,216461.341403
2847,204688.731357
2848,232748.718765
2849,199640.627555
2850,295972.62715
2851,225477.959491
2852,253041.932626
2853,234793.681039
2854,141066.059174
2855,203989.82191
2856,205976.570363
2857,190261.385395
2858,208015.641086
2859,122799.315863
2860,118589.201583
2861,125214.262668
2862,199700.556639
2863,137863.385042
2864,241874.644223
2865,139111.353067
2866,168358.460834
2867,92602.0453149
2868,110200.508525
2869,98419.3548238
2870,136127.362356
2871,91063.7499377
2872,63999.6545079
2873,107430.274787
2874,133463.356945
2875,114299.657625
2876,173516.995603
2877,124464.512922
2878,130184.446149
2879,135967.035896
2880,111051.7753
2881,138700.427061
2882,141077.834145
2883,172121.034816
2884,190751.066664
2885,159234.92397
2886,187614.327126
2887,95437.7517512
2888,130752.065495
2889,74647.137574
2890,79386.8668908
2891,136531.854406
2892,67272.6221319
2893,95555.4709093
2894,60886.5665546
2895,304376.588331
2896,255851.575157
2897,204038.940395
2898,157154.516869
2899,209395.884927
2900,148137.165759
2901,193485.312184
2902,194641.773732
2903,345798.554619
2904,368650.284879
2905,93072.3766621
2906,207568.961755
2907,109784.336799
2908,126202.604352
2909,158650.503592
2910,73913.6082003
2911,89458.779664
2912,141991.189105
2913,83128.9173289
2914,82088.237364
2915,83692.4077376
2916,82764.8991604
2917,166788.797455
2918,116115.612192
2919,243808.984676
