Id,SalePrice
1753,144977.635962
1754,190107.790489
1755,172423.621989
1756,111487.567464
1757,109216.155849
1758,139741.761304
1759,158791.414942
1760,158358.193762
1761,147443.506768
1762,166830.425293
1763,168832.202739
1764,107486.433963
1765,181736.017618
1766,185040.405758
1767,222175.908602
1768,125960.732679
1769,181268.955818
1770,138642.683939
1771,110591.442654
1772,130392.213973
1773,113159.585796
1774,154508.59355
1775,123277.946121
1776,116790.652794
1777,102085.238649
1778,128877.985703
1779,105366.597946
1780,189569.713406
1781,117886.180879
1782,80245.0334118
1783,136585.944461
1784,91434.3440021
1785,113720.242884
1786,144641.276713
1787,158240.159899
1788,61362.5910231
1789,98652.1442762
1790,81796.0467158
1791,195014.501107
1792,144398.143049
1793,151109.871674
1794,141501.646356
1795,130776.151727
1796,117698.418043
1797,119042.57854
1798,105871.856105
1799,99870.9172202
1800,111325.870886
1801,121728.310421
1802,137805.952439
1803,149136.512275
1804,131281.142434
1805,134143.523597
1806,126146.913086
1807,146182.390578
1808,124828.594261
1809,114523.988453
1810,127608.745752
1811,93319.6491331
1812,106223.964771
1813,120543.830659
1814,89028.2474535
1815,62729.0876927
1816,88964.1439377
1817,104058.932929
1818,136714.149802
1819,131888.384697
1820,79215.8924908
1821,111166.979588
1822,149959.535716
1823,64097.5863532
1824,124223.468318
1825,128138.293222
1826,99632.6432891
1827,96577.7299946
1828,125895.63991
1829,126409.216068
1830,131278.971809
1831,150767.420221
1832,100504.52405
1833,134385.644962
1834,125752.475498
1835,146692.229464
1836,126130.155323
1837,78220.660001
1838,127319.900371
1839,92262.1997505
1840,127935.014008
1841,138837.241187
1842,102493.743479
1843,117507.1871
1844,136108.434639
1845,143378.754659
1846,152521.086114
1847,152002.842427
1848,63487.5207009
1849,109470.022407
1850,112271.261626
1851,145815.537298
1852,116627.51527
1853,120544.974989
1854,169690.581903
1855,163834.18115
1856,223732.572046
1857,145273.84746
1858,131950.022347
1859,111758.279823
1860,147084.479918
1861,111174.343034
1862,338350.875009
1863,327535.256551
1864,327658.139652
1865,347225.45965
1866,343606.628374
1867,231280.416176
1868,313501.577152
1869,205251.429287
1870,235563.209821
1871,239808.881974
1872,176813.271272
1873,231868.139156
1874,137966.778221
1875,216508.356978
1876,200224.77765
1877,223437.157049
1878,183705.26515
1879,126903.070536
1880,126754.808248
1881,248299.223951
1882,257218.173112
1883,191674.468352
1884,207833.512362
1885,260262.429511
1886,293737.764702
1887,215163.383339
1888,282000.626929
1889,174327.366453
1890,111472.530691
1891,134199.578326
1892,96819.6284422
1893,132491.363307
1894,125413.819203
1895,145427.836451
1896,132386.71469
1897,118320.531048
1898,115893.355265
1899,139706.204034
1900,133891.109047
1901,162375.691737
1902,148537.201065
1903,205342.563951
1904,116001.258462
1905,174223.074811
1906,158841.037173
1907,209559.539073
1908,113627.203002
1909,130725.336915
1910,121366.639469
1911,204179.967099
1912,295996.076764
1913,152066.158914
1914,79722.3920189
1915,285555.065228
1916,60737.1581546
1917,273428.459803
1918,143704.667216
1919,173427.650129
1920,144888.209591
1921,409601.507866
1922,326181.212943
1923,215087.109405
1924,238210.213595
1925,191718.992684
1926,400559.693089
1927,124052.620192
1928,170161.2292
1929,112915.414967
1930,137168.795842
1931,134655.956096
1932,142042.465385
1933,164468.161657
1934,192564.040264
1935,171432.244272
1936,191819.064488
1937,184022.134416
1938,161482.689117
1939,237368.847114
1940,174522.506128
1941,161362.957879
1942,179927.197651
1943,184990.884297
1944,316979.591547
1945,375625.678176
1946,166313.121503
1947,301721.113473
1948,157506.94036
1949,246580.50038
1950,179506.080378
1951,272015.60845
1952,236956.076359
1953,168509.51841
1954,192361.334591
1955,128520.798383
1956,312723.512098
1957,159579.067424
1958,312971.784506
1959,141690.860093
1960,101146.304986
1961,116742.541857
1962,104977.109026
1963,109692.057024
1964,105735.141145
1965,129141.721492
1966,132641.009521
1967,283684.3878
1968,439595.831568
1969,386473.231315
1970,389192.220805
1971,455092.106436
1972,384848.539369
1973,254526.841894
1974,330989.897097
1975,556419.094317
1976,280487.968987
1977,345978.662299
1978,316757.292607
1979,323585.832108
1980,193115.344337
1981,360785.442036
1982,215670.090527
1983,196412.22145
1984,165932.909508
1985,215565.05781
1986,219246.542075
1987,179750.748903
1988,176112.894357
1989,202574.742897
1990,216968.287271
1991,219973.793501
1992,227368.882227
1993,181511.282207
1994,255900.303622
1995,194077.963287
1996,255064.420516
1997,301340.620075
1998,330653.523198
1999,259832.225925
2000,281787.453159
2001,263194.813863
2002,250702.485631
2003,244872.350186
2004,280311.769781
2005,236853.746274
2006,215053.924287
2007,250734.859103
2008,206939.532095
2009,189938.041032
2010,191562.60346
2011,148611.140889
2012,172030.065818
2013,176320.653967
2014,186826.52998
2015,208318.561291
2016,182759.653325
2017,188667.609874
2018,121361.713571
2019,132520.583081
2020,111935.512528
2021,96653.3580977
2022,190353.267371
2023,164276.62001
2024,246745.045259
2025,332904.012584
2026,163998.256413
2027,145922.906987
2028,146130.130486
2029,152665.405722
2030,281009.970879
2031,246065.814156
2032,265389.667553
2033,271853.84864
2034,171608.490535
2035,230097.021305
2036,196255.742621
2037,202151.580463
2038,305913.630837
2039,222255.079522
2040,294824.556811
2041,284085.122919
2042,206537.435975
2043,163168.259919
2044,162845.633941
2045,208161.799357
2046,145140.72908
2047,145959.724583
2048,136207.591565
2049,146637.324076
2050,181813.665338
2051,97176.7910807
2052,109207.72912
2053,141931.242963
2054,82147.5923018
2055,143576.265265
2056,130762.234718
2057,116948.085106
2058,207975.44419
2059,131476.014194
2060,152101.940361
2061,193206.300592
2062,121832.795924
2063,106204.143369
2064,129499.967876
2065,120976.901053
2066,165719.628934
2067,129552.490341
2068,146354.817233
2069,84868.1981352
2070,102429.666724
2071,89536.3141649
2072,140921.236221
2073,140037.64262
2074,195654.571916
2075,146113.896536
2076,102480.890992
2077,128901.32021
2078,117027.370072
2079,138903.305817
2080,108965.6578
2081,130189.909052
2082,117565.144131
2083,138259.850953
2084,96438.6998555
2085,115401.535224
2086,122398.258691
2087,136573.416751
2088,110411.421728
2089,84440.6304108
2090,130383.698908
2091,108393.576957
2092,125695.3538
2093,137279.350542
2094,121879.837813
2095,147962.270917
2096,87050.8076376
2097,95806.631215
2098,150288.070393
2099,57228.3292306
2100,94256.1926815
2101,126367.963348
2102,129116.736556
2103,106322.95157
2104,140438.304899
2105,116553.154034
2106,80792.3981836
2107,189418.759581
2108,108919.448748
2109,108923.640315
2110,126316.586692
2111,131705.498481
2112,129728.520473
2113,126034.641806
2114,119236.331432
2115,162784.989288
2116,118873.03186
2117,149879.964525
2118,128163.926375
2119,105091.013788
2120,112139.146649
2121,86453.4630073
2122,96880.9223201
2123,93187.9580328
2124,173081.461691
2125,127581.808495
2126,155697.723973
2127,150662.245795
2128,121272.613057
2129,83727.0233969
2130,122620.519429
2131,156080.607314
2132,119806.542031
2133,122474.957668
2134,107822.130893
2135,91404.6814757
2136,83474.2536726
2137,105199.787633
2138,117533.515461
2139,152230.897616
2140,139566.815321
2141,144591.711427
2142,119006.437638
2143,139790.972283
2144,117052.670043
2145,131215.298645
2146,151422.352015
2147,147069.995377
2148,134907.174615
2149,134901.843342
2150,213578.558934
2151,122085.09892
2152,175389.17241
2153,147193.48517
2154,110940.927132
2155,138163.020913
2156,252134.264461
2157,245328.268127
2158,233624.969178
2159,215202.908326
2160,196350.132035
2161,244828.047125
2162,406434.089448
2163,382930.771484
2164,247296.830022
2165,187363.70895
2166,146383.086875
2167,227488.02658
2168,200617.661221
2169,201805.835808
2170,224319.484997
2171,151460.427012
2172,125194.849065
2173,162000.218081
2174,225401.901159
2175,313686.511595
2176,320758.741873
2177,234899.957097
2178,226589.403971
2179,141973.711243
2180,223189.29248
2181,189208.973505
2182,213461.336962
2183,185338.698754
2184,114283.070104
2185,118778.273215
2186,156662.112876
2187,151634.775704
2188,156990.285201
2189,209389.179103
2190,76974.8675563
2191,84969.9139611
2192,88532.6163106
2193,110227.307842
2194,101795.740522
2195,104503.121911
2196,88618.4981248
2197,112895.429197
2198,140068.77816
2199,170139.898994
2200,127082.683607
2201,148518.078035
2202,173563.737075
2203,136652.720271
2204,170272.39827
2205,115614.718245
2206,129191.938286
2207,167166.793734
2208,230773.305944
2209,211907.101031
2210,118515.927438
2211,116090.10203
2212,120573.834767
2213,98364.258102
2214,138279.202399
2215,100335.242101
2216,144726.240271
2217,66087.4267569
2218,89780.0638443
2219,94681.2891592
2220,72529.8536061
2221,285649.393463
2222,249335.221652
2223,275312.368231
2224,220675.984901
2225,128525.002146
2226,187278.622209
2227,186780.562915
2228,263310.306035
2229,265685.96667
2230,150084.188347
2231,217349.000559
2232,184575.522035
2233,193154.545827
2234,252463.301275
2235,218768.716962
2236,272200.900074
2237,338657.835273
2238,207837.388318
2239,115164.462826
2240,157069.597798
2241,138328.606793
2242,120299.476457
2243,116641.121793
2244,99089.954511
2245,92673.9825153
2246,142650.662777
2247,112220.957893
2248,120147.530799
2249,119356.090913
2250,129289.798619
2251,148077.147679
2252,180663.570393
2253,159144.808111
2254,180688.560731
2255,183583.110829
2256,178213.432093
2257,210348.584202
2258,161303.835326
2259,172925.430872
2260,116011.365454
2261,163244.91995
2262,195965.503317
2263,350048.793264
2264,475416.364657
2265,179554.323154
2266,283631.777741
2267,364188.649996
2268,421178.995256
2269,143324.813028
2270,196254.402857
2271,218600.902134
2272,210693.678501
2273,156439.328033
2274,191335.960535
2275,165657.242404
2276,190264.241191
2277,186509.926902
2278,147806.178601
2279,134489.886406
2280,107017.816055
2281,163569.863665
2282,186195.495179
2283,110741.004431
2284,120086.201354
2285,130377.45891
2286,116265.179972
2287,356539.416287
2288,264409.600529
2289,359114.034749
2290,439867.252398
2291,324506.533468
2292,447270.049983
2293,493754.174217
2294,367936.129006
2295,512521.192121
2296,276073.463522
2297,337025.597346
2298,319601.957575
2299,335276.931309
2300,325709.568078
2301,303911.29152
2302,247994.006653
2303,232329.299649
2304,247884.663622
2305,187846.1673
2306,183561.971601
2307,189638.505321
2308,207276.937702
2309,287769.921877
2310,203027.93323
2311,197153.00353
2312,185268.413222
2313,180440.572657
2314,195095.538196
2315,185873.648979
2316,210801.7682
2317,194889.583759
2318,179820.214312
2319,187257.510032
2320,182675.804275
2321,237464.064258
2322,181548.397506
2323,188892.330498
2324,175702.181053
2325,220981.610807
2326,189659.424821
2327,208269.776824
2328,234734.237722
2329,195596.266554
2330,190167.67148
2331,345074.316219
2332,356398.44769
2333,323662.319423
2334,248346.911371
2335,254421.26763
2336,323435.775339
2337,194552.283862
2338,289514.765517
2339,199085.577797
2340,443647.68069
2341,212426.115873
2342,231656.188081
2343,220382.172503
2344,206455.187198
2345,230258.165546
2346,208542.024444
2347,192424.488301
2348,238739.267684
2349,167703.188643
2350,316906.166849
2351,252769.150352
2352,258924.619347
2353,242378.966787
2354,145217.053107
2355,153252.746522
2356,158148.637868
2357,190691.495541
2358,195033.077049
2359,146604.277098
2360,112684.26235
2361,131867.620611
2362,259204.657872
2363,137240.512302
2364,161474.01941
2365,211907.853452
2366,181567.996673
2367,209073.641217
2368,208166.122877
2369,215418.531393
2370,157233.349647
2371,158175.825394
2372,184180.053989
2373,282417.720855
2374,299514.602969
2375,231444.920338
2376,288253.489167
2377,359025.062251
2378,139464.785246
2379,201283.814851
2380,151030.834204
2381,161525.830084
2382,189657.153838
2383,201331.753886
2384,241934.231154
2385,153885.931534
2386,132809.785567
2387,125782.694431
2388,109608.577655
2389,124623.407423
2390,136757.972184
2391,134065.579746
2392,102427.934489
2393,168672.975866
2394,134924.771272
2395,200651.034171
2396,148133.66988
2397,215178.473649
2398,122982.163347
2399,72083.7721765
2400,67544.5688819
2401,113564.130736
2402,120662.163426
2403,144648.176571
2404,144738.228645
2405,150948.377724
2406,134835.713596
2407,120955.531962
2408,121773.618898
2409,117269.001203
2410,187819.179347
2411,109683.921825
2412,149789.174912
2413,118760.979487
2414,139244.266671
2415,132589.854213
2416,124302.844525
2417,123111.08086
2418,121966.484916
2419,115504.815798
2420,120987.774023
2421,147550.487884
2422,108996.872556
2423,114915.065426
2424,168611.812862
2425,181945.01088
2426,128534.367922
2427,119754.038968
2428,199404.655417
2429,97817.9913703
2430,131683.896908
2431,118514.70113
2432,129231.870267
2433,123867.907242
2434,116943.428393
2435,149934.304449
2436,93816.4764433
2437,105100.77797
2438,113978.001834
2439,106030.346768
2440,122990.018966
2441,106907.06389
2442,99850.6886403
2443,118804.027226
2444,130406.344771
2445,90300.5139579
2446,119030.596757
2447,182436.968922
2448,122906.89655
2449,106451.156726
2450,149988.581914
2451,110491.975288
2452,183665.636558
2453,87280.413959
2454,116558.683577
2455,115940.141549
2456,129265.545099
2457,124505.741917
2458,126482.793725
2459,96770.8142611
2460,136626.513673
2461,110577.444675
2462,130603.485364
2463,113306.190712
2464,162806.936594
2465,130065.133593
2466,103216.070819
2467,151038.033019
2468,85701.1551172
2469,89762.4943184
2470,182361.832718
2471,213256.960097
2472,171040.910401
2473,103228.756755
2474,94894.7662895
2475,216132.413965
2476,115053.88491
2477,117137.163377
2478,158951.12459
2479,117997.197575
2480,142783.438933
2481,126654.622753
2482,121116.559065
2483,111643.998236
2484,123174.810845
2485,117399.083203
2486,152081.355074
2487,176690.416304
2488,163028.383827
2489,163064.271816
2490,151002.456443
2491,91234.460051
2492,188425.220899
2493,150958.207038
2494,157837.972499
2495,103044.771974
2496,219542.886489
2497,159910.404883
2498,101569.692944
2499,98545.5348969
2500,118882.680758
2501,129382.381663
2502,156390.797738
2503,99304.1274371
2504,220514.740105
2505,221159.499718
2506,255909.667828
2507,287672.158721
2508,261473.143117
2509,216391.314437
2510,218893.791873
2511,174380.552892
2512,201304.713503
2513,223773.733742
2514,257321.551693
2515,142757.902768
2516,172417.166392
2517,134845.938293
2518,153949.664634
2519,222690.47929
2520,222127.628619
2521,192577.4464
2522,229697.408269
2523,116480.317257
2524,133823.587278
2525,134873.53824
2526,133276.323249
2527,120814.525263
2528,122424.846912
2529,135010.331968
2530,113140.31615
2531,253049.747042
2532,226885.75508
2533,198389.599937
2534,241515.984453
2535,309665.80872
2536,252690.754575
2537,247149.580433
2538,190092.165144
2539,182671.084366
2540,180948.84129
2541,181775.968451
2542,159430.301384
2543,117959.318832
2544,117841.512751
2545,129426.960333
2546,130374.106872
2547,139711.693171
2548,149600.241948
2549,153183.608514
2550,883592.764701
2551,137942.328029
2552,126584.702702
2553,85170.0987987
2554,94284.1620613
2555,119759.229151
2556,97634.834831
2557,97336.2404857
2558,128617.591018
2559,116127.691708
2560,134594.726582
2561,125444.527114
2562,117484.484235
2563,131089.683706
2564,174155.180553
2565,118670.53169
2566,139100.661467
2567,125699.530585
2568,216939.76051
2569,198631.359255
2570,117617.667937
2571,160476.746738
2572,158859.190695
2573,225249.455883
2574,248456.349504
2575,124748.108326
2576,127754.837389
2577,143879.489707
2578,87986.8809057
2579,74777.4373112
2580,125115.771775
2581,113017.859055
2582,125886.426242
2583,262181.935456
2584,170759.942838
2585,189125.301038
2586,238680.295512
2587,215102.113507
2588,138963.090645
2589,150870.188976
2590,208409.972808
2591,198101.336729
2592,215685.813221
2593,266549.256997
2594,167590.647183
2595,204336.998479
2596,314708.489144
2597,181698.899389
2598,270694.402662
2599,351928.190774
2600,171849.998658
2601,152461.844773
2602,88639.0671692
2603,90192.9222359
2604,88470.1113744
2605,92033.7490532
2606,139684.988391
2607,206573.783215
2608,222964.94175
2609,153372.189169
2610,103883.076809
2611,134469.255783
2612,157533.170397
2613,123814.560643
2614,120987.489191
2615,153567.264596
2616,140317.669425
2617,188678.866276
2618,212725.643208
2619,192042.577814
2620,194847.224187
2621,176639.262986
2622,183854.703446
2623,249870.971562
2624,274786.886462
2625,261975.931256
2626,165610.581943
2627,158182.534177
2628,440263.855657
2629,449379.382403
2630,338948.816338
2631,481295.521717
2632,387258.436339
2633,286450.146439
2634,422103.577393
2635,158939.81743
2636,191457.140756
2637,180725.322355
2638,271822.612774
2639,188536.7661
2640,150990.668869
2641,107314.630687
2642,188382.859158
2643,113060.402236
2644,121256.749111
2645,108408.985057
2646,100944.361484
2647,110815.259588
2648,139144.042157
2649,132476.913372
2650,121605.482325
2651,132214.414843
2652,412240.061073
2653,247427.397294
2654,236891.715214
2655,389901.416352
2656,332669.443106
2657,361635.177709
2658,299864.423593
2659,284426.583277
2660,351729.546768
2661,356026.471388
2662,368509.045537
2663,289151.057012
2664,263647.418259
2665,340674.33256
2666,270360.509357
2667,180608.517691
2668,190382.61949
2669,182647.702158
2670,291201.217812
2671,193098.517872
2672,187590.555112
2673,199595.567432
2674,201273.391836
2675,160131.705325
2676,198756.342145
2677,208399.244428
2678,253896.065946
2679,274277.263962
2680,274576.924904
2681,408137.90661
2682,309229.195664
2683,466350.517251
2684,294533.599178
2685,331580.552428
2686,257908.487494
2687,327266.323652
2688,222792.493531
2689,204267.669708
2690,448912.387329
2691,179408.400829
2692,143974.597417
2693,202805.494362
2694,152944.312814
2695,192361.152933
2696,187848.333372
2697,183842.308169
2698,178600.557099
2699,167093.689538
2700,146345.829966
2701,159766.121134
2702,118027.996396
2703,138081.262426
2704,148435.532179
2705,117333.437328
2706,109919.201062
2707,116610.673699
2708,126637.626621
2709,107207.636284
2710,121633.759825
2711,382721.232439
2712,358709.618322
2713,164544.102945
2714,150620.982751
2715,160466.000425
2716,145658.418485
2717,184347.893712
2718,218988.153727
2719,149334.9216
2720,165299.782939
2721,129398.966738
2722,160164.908323
2723,142284.4872
2724,113461.07322
2725,126392.357817
2726,126895.553408
2727,168885.112915
2728,175369.302926
2729,137479.362162
2730,132823.150926
2731,119284.499519
2732,113932.438777
2733,161259.147768
2734,128399.451907
2735,129356.484664
2736,135827.444633
2737,113732.373585
2738,139954.755406
2739,167161.443109
2740,127638.479403
2741,133462.78847
2742,156699.075693
2743,142627.922934
2744,155998.488821
2745,132070.346272
2746,134034.004148
2747,138955.826122
2748,113819.414768
2749,122305.358495
2750,122657.798299
2751,127567.005919
2752,198870.971168
2753,148723.02369
2754,244673.484935
2755,132474.216082
2756,88570.0876606
2757,81477.0823818
2758,87474.3924618
2759,139763.281211
2760,117621.750965
2761,141458.958604
2762,150858.212645
2763,204398.424176
2764,145633.827442
2765,256343.016826
2766,123773.439769
2767,84515.0739579
2768,119478.094287
2769,121353.937125
2770,145702.011029
2771,105726.262899
2772,109228.305581
2773,146061.320298
2774,131151.659417
2775,119831.623087
2776,147735.951972
2777,134508.261846
2778,109188.852742
2779,114444.573164
2780,99825.3754863
2781,89867.2569736
2782,89555.4410855
2783,86378.1914527
2784,108094.038145
2785,126006.5648
2786,70605.4898491
2787,120897.225985
2788,76408.0447583
2789,180807.465426
2790,91098.8734956
2791,114751.198281
2792,77427.7431679
2793,151250.694607
2794,84504.9052909
2795,112425.149256
2796,96502.5725534
2797,208994.3923
2798,100345.532416
2799,109134.495608
2800,81121.1760048
2801,99693.1785111
2802,127409.110373
2803,165976.016961
2804,126471.411238
2805,96018.74654
2806,93484.4737164
2807,164573.461864
2808,144034.555516
2809,123180.794678
2810,111618.429183
2811,162848.073709
2812,148862.772024
2813,164386.043973
2814,166623.587574
2815,103161.779161
2816,241551.090661
2817,146410.156373
2818,122836.765248
2819,146086.935777
2820,137886.276853
2821,111650.967263
2822,174250.327324
2823,273663.674448
2824,190272.145988
2825,135131.681546
2826,119212.122358
2827,144070.641299
2828,221096.876083
2829,198918.280658
2830,230786.575138
2831,167690.837969
2832,252581.336121
2833,306165.188307
2834,215784.305004
2835,209923.319932
2836,195765.887764
2837,154482.264309
2838,144814.290391
2839,182644.079686
2840,203595.356684
2841,207739.573073
2842,237252.136423
2843,148836.179971
2844,171001.724904
2845,113680.818428
2846,215742.244496
2847,203984.53003
2848,233733.079485
2849,199592.877557
2850,296099.692247
2851,224589.72363
2852,252003.938978
2853,234510.524163
2854,141762.296967
2855,204340.370337
2856,205299.715352
2857,189420.343083
2858,207949.753544
2859,120647.154249
2860,118842.790847
2861,124812.929731
2862,199413.834602
2863,137996.182562
2864,241210.649434
2865,139947.294692
2866,166754.618676
2867,93163.9876367
2868,111488.300467
2869,99711.934186
2870,135301.608684
2871,91539.0446985
2872,63665.6582099
2873,107408.210325
2874,134799.196712
2875,116179.060768
2876,170128.000216
2877,122141.105796
2878,133042.644766
2879,137408.324337
2880,112192.350558
2881,135678.864445
2882,143218.312634
2883,174173.142002
2884,187555.070474
2885,156200.314298
2886,185106.531685
2887,95022.5322132
2888,131631.258101
2889,74207.1038057
2890,78999.9918835
2891,138930.272735
2892,67036.992572
2893,96566.3838774
2894,61276.4034176
2895,304937.180988
2896,256292.529657
2897,203137.153464
2898,157116.120128
2899,209149.598288
2900,148870.878468
2901,193943.368295
2902,194825.562373
2903,344685.109056
2904,369512.520859
2905,92741.5747556
2906,209052.907521
2907,108918.986541
2908,125987.04872
2909,158590.310243
2910,74222.2272548
2911,88545.2248069
2912,141646.644258
2913,82281.8064611
2914,81150.5695977
2915,82693.1020992
2916,81902.1647388
2917,166720.699611
2918,116262.22567
2919,243455.676144
